Date,Z,F,X,Y
1958-02-11 17:27:00,43520.8,,18263.7,-3317.7
1958-02-11 17:28:00,43520.6,,18261.4,-3312.85
1958-02-11 17:29:00,43513.7,,18247,-3307.21
1958-02-11 17:30:00,43507.9,,18241.4,-3312.34
1958-02-11 17:31:00,43509.4,,18252.6,-3326.21
1958-02-11 17:32:00,43523.4,,18246.4,-3323.82
1958-02-11 17:33:00,43520.8,,18248.3,-3314.68
1958-02-11 17:34:00,43513.2,,18255.3,-3307.56
1958-02-11 17:35:00,43518.8,,18246.8,-3310.3
1958-02-11 17:36:00,43514.1,,18240.3,-3305.23
1958-02-11 17:37:00,43510.6,,18253.9,-3314.43
1958-02-11 17:38:00,43521.3,,18254.9,-3314.25
1958-02-11 17:39:00,43519.2,,18245.9,-3310.26
1958-02-11 17:40:00,43514.6,,18236.5,-3311.57
1958-02-11 17:41:00,43518.4,,18234.8,-3310.16
1958-02-11 17:42:00,43518.3,,18258.3,-3310.85
1958-02-11 17:43:00,43514.4,,18253.4,-3308.87
1958-02-11 17:44:00,43515.2,,18238.2,-3309.74
1958-02-11 17:45:00,43524.9,,18248.2,-3304.42
1958-02-11 17:46:00,43520.4,,18244.4,-3302.8
1958-02-11 17:47:00,43515.4,,18234.3,-3306.28
1958-02-11 17:48:00,43520.6,,18253.9,-3305.78
1958-02-11 17:49:00,43518.8,,18250.6,-3307.92
1958-02-11 17:50:00,43520.8,,18240.6,-3305.9
1958-02-11 17:51:00,43515.4,,18243.2,-3312.17
1958-02-11 17:52:00,43512.1,,18246.9,-3316.74
1958-02-11 17:53:00,43517.6,,18241.2,-3311.59
1958-02-11 17:54:00,43526.2,,18238.3,-3301.26
1958-02-11 17:55:00,43522.8,,18255.2,-3302.46
1958-02-11 17:56:00,43517.8,,18253.7,-3305.53
1958-02-11 17:57:00,43518,,18240,-3307.1
1958-02-11 17:58:00,43521.7,,18251,-3307.5
1958-02-11 17:59:00,43525.3,,18247.9,-3304.25
1958-02-11 18:00:00,43522.7,,18254.9,-3300.2
1958-02-11 18:01:00,43512.4,,18249.9,-3312.52
1958-02-11 18:02:00,43519.2,,18242.3,-3315.02
1958-02-11 18:03:00,43529.1,,18243.6,-3314.55
1958-02-11 18:04:00,43524.6,,18257.4,-3307.12
1958-02-11 18:05:00,43532.3,,18261.2,-3304.29
1958-02-11 18:06:00,43534.4,,18256.7,-3301.68
1958-02-11 18:07:00,43524.3,,18249.8,-3300.92
1958-02-11 18:08:00,43520.3,,18251.8,-3312.69
1958-02-11 18:09:00,43526.3,,18257.2,-3304.62
1958-02-11 18:10:00,43514.8,,18257.3,-3315.28
1958-02-11 18:11:00,43519.3,,18249.4,-3319.6
1958-02-11 18:12:00,43522.9,,18244,-3314.29
1958-02-11 18:13:00,43524.6,,18259.4,-3310.33
1958-02-11 18:14:00,43530.9,,18261.3,-3297.36
1958-02-11 18:15:00,43518.9,,18275.9,-3313.38
1958-02-11 18:16:00,43513.2,,18275,-3328.72
1958-02-11 18:17:00,43518.6,,18264.4,-3323.26
1958-02-11 18:18:00,43529.3,,18257.6,-3323.62
1958-02-11 18:19:00,43538.6,,18273.8,-3296.97
1958-02-11 18:20:00,43535.1,,18266.2,-3295.55
1958-02-11 18:21:00,43523.1,,18264.1,-3307.84
1958-02-11 18:22:00,43529.9,,18268.7,-3300.17
1958-02-11 18:23:00,43524.8,,18257.2,-3307.63
1958-02-11 18:24:00,43520.9,,18267.9,-3319.89
1958-02-11 18:25:00,43530,,18268,-3316.46
1958-02-11 18:26:00,43531.2,,18258.4,-3305.99
1958-02-11 18:27:00,43527.4,,18270.4,-3305.58
1958-02-11 18:28:00,43522.3,,18265.3,-3308.89
1958-02-11 18:29:00,43520.1,,18279,-3321.52
1958-02-11 18:30:00,43516.3,,18273,-3329.55
1958-02-11 18:31:00,43525.7,,18255.1,-3326.57
1958-02-11 18:32:00,43522.4,,18269.9,-3311.98
1958-02-11 18:33:00,43517,,18269.2,-3331.78
1958-02-11 18:34:00,43518,,18263,-3326.24
1958-02-11 18:35:00,43510.6,,18268.1,-3338.76
1958-02-11 18:36:00,43512.8,,18275.3,-3348.7
1958-02-11 18:37:00,43520.3,,18273.5,-3341.62
1958-02-11 18:38:00,43527.9,,18264,-3328.52
1958-02-11 18:39:00,43529.9,,18260.5,-3320.31
1958-02-11 18:40:00,43524.3,,18261.4,-3325.95
1958-02-11 18:41:00,43530.6,,18247.6,-3325.58
1958-02-11 18:42:00,43526,,18256.9,-3322.78
1958-02-11 18:43:00,43527.8,,18247.2,-3319.97
1958-02-11 18:44:00,43536,,18251.2,-3320.54
1958-02-11 18:45:00,43543.2,,18243.3,-3307.47
1958-02-11 18:46:00,43542.3,,18233.5,-3300.27
1958-02-11 18:47:00,43538,,18242.1,-3314.67
1958-02-11 18:48:00,43541.7,,18242.8,-3301.62
1958-02-11 18:49:00,43535.3,,18246.6,-3310.22
1958-02-11 18:50:00,43529.9,,18239.1,-3319.04
1958-02-11 18:51:00,43526.7,,18239.5,-3325.98
1958-02-11 18:52:00,43526.4,,18240.2,-3330.7
1958-02-11 18:53:00,43528.5,,18230.7,-3332.03
1958-02-11 18:54:00,43531.9,,18227.8,-3332.65
1958-02-11 18:55:00,43535.3,,18238.2,-3332.31
1958-02-11 18:56:00,43536.8,,18255.3,-3331.7
1958-02-11 18:57:00,43534.2,,18252.3,-3334.99
1958-02-11 18:58:00,43530.6,,18264.5,-3342.77
1958-02-11 18:59:00,43537.8,,18259.7,-3342.39
1958-02-11 19:00:00,43535.8,,18252.8,-3335.25
1958-02-11 19:01:00,43537.3,,18244,-3334.42
1958-02-11 19:02:00,43540.1,,18237.1,-3330.79
1958-02-11 19:03:00,43540.5,,18242.8,-3327.46
1958-02-11 19:04:00,43542,,18243.4,-3327.94
1958-02-11 19:05:00,43544.3,,18243.6,-3328.19
1958-02-11 19:06:00,43544.7,,18246.6,-3324.79
1958-02-11 19:07:00,43542.9,,18240.4,-3324.11
1958-02-11 19:08:00,43539.8,,18232.2,-3327.16
1958-02-11 19:09:00,43536.4,,18238.1,-3333.22
1958-02-11 19:10:00,43534.6,,18238.2,-3331
1958-02-11 19:11:00,43545.1,,18234.2,-3337.62
1958-02-11 19:12:00,43543,,18238.5,-3330.44
1958-02-11 19:13:00,43539,,18238.5,-3335.27
1958-02-11 19:14:00,43537.1,,18240.4,-3331.84
1958-02-11 19:15:00,43540.2,,18244.9,-3327.78
1958-02-11 19:16:00,43536.3,,18251,-3326.15
1958-02-11 19:17:00,43534.8,,18254.9,-3335.25
1958-02-11 19:18:00,43539.8,,18257.7,-3336.15
1958-02-11 19:19:00,43545.2,,18256.8,-3331.6
1958-02-11 19:20:00,43545.8,,18253.1,-3326.63
1958-02-11 19:21:00,43542.5,,18257.2,-3327.83
1958-02-11 19:22:00,43545.6,,18270.4,-3332.05
1958-02-11 19:23:00,43543.5,,18262.3,-3330.46
1958-02-11 19:24:00,43543.7,,18256,-3335.23
1958-02-11 19:25:00,43547.2,,18253.4,-3339.04
1958-02-11 19:26:00,43543.6,,18255.1,-3336.23
1958-02-11 19:27:00,43547.8,,18246.2,-3341.17
1958-02-11 19:28:00,43545.3,,18244.2,-3336.26
1958-02-11 19:29:00,43549.1,,18250.5,-3342.58
1958-02-11 19:30:00,43553.8,,18255.6,-3333.96
1958-02-11 19:31:00,43552.1,,18250.9,-3334.81
1958-02-11 19:32:00,43556.1,,18247.8,-3331.93
1958-02-11 19:33:00,43560.8,,18252.7,-3328.7
1958-02-11 19:34:00,43565.2,,18249.6,-3323.91
1958-02-11 19:35:00,43568.8,,18259.3,-3318.77
1958-02-11 19:36:00,43571.6,,18257.4,-3311.52
1958-02-11 19:37:00,43573.4,,18248.2,-3303.81
1958-02-11 19:38:00,43574.3,,18254.1,-3301.37
1958-02-11 19:39:00,43574.2,,18246.7,-3300.74
1958-02-11 19:40:00,43573.6,,18241.4,-3300.93
1958-02-11 19:41:00,43572.3,,18244.3,-3304.91
1958-02-11 19:42:00,43570.8,,18235.5,-3307.65
1958-02-11 19:43:00,43568.9,,18234.9,-3311.88
1958-02-11 19:44:00,43566.9,,18238.2,-3316.52
1958-02-11 19:45:00,43564.7,,18235.4,-3319.58
1958-02-11 19:46:00,43562.7,,18238.2,-3322.77
1958-02-11 19:47:00,43560.9,,18245,-3325.54
1958-02-11 19:48:00,43559.8,,18248.7,-3326.49
1958-02-11 19:49:00,43560.3,,18251.2,-3326.07
1958-02-11 19:50:00,43563.6,,18258,-3325.67
1958-02-11 19:51:00,43563,,18266.2,-3325.4
1958-02-11 19:52:00,43566.1,,18270.8,-3324.16
1958-02-11 19:53:00,43568.4,,18271.7,-3320.75
1958-02-11 19:54:00,43566.8,,18274.8,-3316.15
1958-02-11 19:55:00,43568,,18273.7,-3315.73
1958-02-11 19:56:00,43566,,18271.2,-3315.06
1958-02-11 19:57:00,43569.1,,18268.7,-3312.02
1958-02-11 19:58:00,43570.8,,18266.1,-3308.87
1958-02-11 19:59:00,43568.8,,18264,-3306.35
1958-02-11 20:00:00,43566.2,,18266.2,-3307.01
1958-02-11 20:01:00,43568.6,,18265.7,-3308.85
1958-02-11 20:02:00,43565.2,,18263.6,-3307.58
1958-02-11 20:03:00,43562.1,,18266.9,-3316.76
1958-02-11 20:04:00,43566.2,,18264.9,-3316.39
1958-02-11 20:05:00,43563.3,,18271.8,-3315.5
1958-02-11 20:06:00,43560.8,,18267.1,-3322.22
1958-02-11 20:07:00,43562.6,,18268.9,-3320.8
1958-02-11 20:08:00,43566.2,,18276.1,-3317.44
1958-02-11 20:09:00,43565.3,,18279.6,-3323.28
1958-02-11 20:10:00,43561.7,,18276.1,-3322.7
1958-02-11 20:11:00,43563.6,,18280.6,-3317.04
1958-02-11 20:12:00,43561.1,,18281.3,-3328.09
1958-02-11 20:13:00,43566.3,,18274.1,-3321.74
1958-02-11 20:14:00,43568.9,,18279.3,-3314.27
1958-02-11 20:15:00,43568.5,,18278.9,-3308.76
1958-02-11 20:16:00,43567,,18273.7,-3311.11
1958-02-11 20:17:00,43565,,18269.6,-3312.08
1958-02-11 20:18:00,43562.8,,18273,-3320
1958-02-11 20:19:00,43560.5,,18277.4,-3313.72
1958-02-11 20:20:00,43558.2,,18264.7,-3317.06
1958-02-11 20:21:00,43556.6,,18275.7,-3326.8
1958-02-11 20:22:00,43558.9,,18264.6,-3329.22
1958-02-11 20:23:00,43556.7,,18259.3,-3326.02
1958-02-11 20:24:00,43554.3,,18262,-3336.11
1958-02-11 20:25:00,43552,,18270,-3334.66
1958-02-11 20:26:00,43550,,18270.5,-3336.9
1958-02-11 20:27:00,43548.7,,18270.7,-3345.01
1958-02-11 20:28:00,43548.7,,18265,-3349.07
1958-02-11 20:29:00,43551.4,,18267.4,-3348.25
1958-02-11 20:30:00,43558.1,,18269,-3340.52
1958-02-11 20:31:00,43561.7,,18268,-3325.62
1958-02-11 20:32:00,43559.1,,18265.1,-3325.76
1958-02-11 20:33:00,43560.2,,18268.3,-3329.79
1958-02-11 20:34:00,43565,,18268.5,-3324.34
1958-02-11 20:35:00,43568.8,,18260.8,-3313.38
1958-02-11 20:36:00,43569.8,,18264.7,-3313.66
1958-02-11 20:37:00,43568.5,,18261.1,-3304.11
1958-02-11 20:38:00,43566.1,,18253.1,-3310.19
1958-02-11 20:39:00,43563.6,,18249.4,-3308.36
1958-02-11 20:40:00,43566.2,,18251.7,-3302.43
1958-02-11 20:41:00,43567.7,,18253.3,-3297.44
1958-02-11 20:42:00,43565.1,,18254.9,-3299.33
1958-02-11 20:43:00,43563.3,,18254,-3302.06
1958-02-11 20:44:00,43564.9,,18250.5,-3309.94
1958-02-11 20:45:00,43562.9,,18262.7,-3297.5
1958-02-11 20:46:00,43561.6,,18264.9,-3300.64
1958-02-11 20:47:00,43562.7,,18264,-3301.14
1958-02-11 20:48:00,43561.6,,18267.7,-3300.54
1958-02-11 20:49:00,43559.6,,18262.6,-3299.34
1958-02-11 20:50:00,43557.7,,18256.3,-3303.09
1958-02-11 20:51:00,43556.8,,18266.2,-3303.89
1958-02-11 20:52:00,43558.6,,18264.4,-3299.79
1958-02-11 20:53:00,43557.4,,18258.6,-3305.92
1958-02-11 20:54:00,43556.2,,18262,-3300.32
1958-02-11 20:55:00,43557.2,,18257.9,-3299.1
1958-02-11 20:56:00,43558.7,,18255.8,-3294.78
1958-02-11 20:57:00,43557.8,,18257.3,-3293.79
1958-02-11 20:58:00,43556.1,,18260.1,-3296.31
1958-02-11 20:59:00,43557,,18261.7,-3296.55
1958-02-11 21:00:00,43555.1,,18259.7,-3295.31
1958-02-11 21:01:00,43553,,18256.3,-3296.24
1958-02-11 21:02:00,43551,,18256.9,-3298.14
1958-02-11 21:03:00,43550.2,,18258.1,-3299.85
1958-02-11 21:04:00,43552.6,,18255.5,-3297.45
1958-02-11 21:05:00,43551.9,,18254.9,-3298.82
1958-02-11 21:06:00,43550.7,,18257.9,-3295.59
1958-02-11 21:07:00,43549.5,,18261.2,-3293.17
1958-02-11 21:08:00,43548.3,,18262.6,-3293.8
1958-02-11 21:09:00,43547.1,,18262.4,-3295.9
1958-02-11 21:10:00,43546.6,,18263.1,-3298.6
1958-02-11 21:11:00,43547.4,,18264.3,-3298.55
1958-02-11 21:12:00,43545.7,,18263,-3297.28
1958-02-11 21:13:00,43543.9,,18262,-3298.64
1958-02-11 21:14:00,43542.3,,18267.4,-3301.31
1958-02-11 21:15:00,43543.3,,18269.1,-3302.1
1958-02-11 21:16:00,43541.6,,18267.4,-3301.48
1958-02-11 21:17:00,43540.1,,18265,-3303.18
1958-02-11 21:18:00,43541,,18263.6,-3303.41
1958-02-11 21:19:00,43540.1,,18263.8,-3302.69
1958-02-11 21:20:00,43538.2,,18265.5,-3302.71
1958-02-11 21:21:00,43536.4,,18267.5,-3305.11
1958-02-11 21:22:00,43535,,18270,-3305.83
1958-02-11 21:23:00,43535.6,,18271.7,-3302.53
1958-02-11 21:24:00,43539,,18270.5,-3298.47
1958-02-11 21:25:00,43537.6,,18270.4,-3297.84
1958-02-11 21:26:00,43535.9,,18270.6,-3300.95
1958-02-11 21:27:00,43535.4,,18270.5,-3300.07
1958-02-11 21:28:00,43536.1,,18273.7,-3299.82
1958-02-11 21:29:00,43537.1,,18273.6,-3301.98
1958-02-11 21:30:00,43537.4,,18271.9,-3300.2
1958-02-11 21:31:00,43536.3,,18269.1,-3299.52
1958-02-11 21:32:00,43534,,18265.6,-3301.15
1958-02-11 21:33:00,43531.6,,18263,-3300.47
1958-02-11 21:34:00,43535.5,,18264.2,-3298.15
1958-02-11 21:35:00,43534.4,,18265.9,-3298.07
1958-02-11 21:36:00,43532.4,,18262.6,-3300.55
1958-02-11 21:37:00,43532,,18262.4,-3298.54
1958-02-11 21:38:00,43534.3,,18264.5,-3295.79
1958-02-11 21:39:00,43535.8,,18267.6,-3293.56
1958-02-11 21:40:00,43533.5,,18271.2,-3293.77
1958-02-11 21:41:00,43530.6,,18273.6,-3296.78
1958-02-11 21:42:00,43529.3,,18270.1,-3295.77
1958-02-11 21:43:00,43529.8,,18264.4,-3292.65
1958-02-11 21:44:00,43531.3,,18264.7,-3290.95
1958-02-11 21:45:00,43533.2,,18269.6,-3292.93
1958-02-11 21:46:00,43534.9,,18267.4,-3292.21
1958-02-11 21:47:00,43535.3,,18262.7,-3286.69
1958-02-11 21:48:00,43535.7,,18262.2,-3284.02
1958-02-11 21:49:00,43534.1,,18264.7,-3287.92
1958-02-11 21:50:00,43529.8,,18265.5,-3290.71
1958-02-11 21:51:00,43526.5,,18261.8,-3292.17
1958-02-11 21:52:00,43528,,18257.7,-3287.88
1958-02-11 21:53:00,43533.3,,18255.7,-3282.63
1958-02-11 21:54:00,43533.1,,18255.6,-3281.19
1958-02-11 21:55:00,43531.2,,18257.1,-3284.04
1958-02-11 21:56:00,43531.2,,18257,-3282.59
1958-02-11 21:57:00,43531.4,,18258.6,-3280.41
1958-02-11 21:58:00,43529.8,,18260.5,-3283.29
1958-02-11 21:59:00,43531.3,,18267.3,-3286.26
1958-02-11 22:00:00,43530.7,,18261.5,-3284.34
1958-02-11 22:01:00,43529.2,,18256.3,-3286.14
1958-02-11 22:02:00,43527.4,,18254.3,-3289.02
1958-02-11 22:03:00,43526,,18257,-3291.14
1958-02-11 22:04:00,43528.3,,18259.6,-3288.99
1958-02-11 22:05:00,43526.7,,18259.6,-3286.08
1958-02-11 22:06:00,43525.3,,18258,-3285.91
1958-02-11 22:07:00,43527.1,,18257.9,-3283.2
1958-02-11 22:08:00,43525.7,,18262,-3283.72
1958-02-11 22:09:00,43524.3,,18265.2,-3286.6
1958-02-11 22:10:00,43523,,18268,-3285.01
1958-02-11 22:11:00,43521.8,,18269,-3285.57
1958-02-11 22:12:00,43521.2,,18268.7,-3280.81
1958-02-11 22:13:00,43521.9,,18265.6,-3282.16
1958-02-11 22:14:00,43528.7,,18265.4,-3274.12
1958-02-11 22:15:00,43528.1,,18269,-3273.18
1958-02-11 22:16:00,43528.7,,18265.7,-3276.54
1958-02-11 22:17:00,43531.4,,18268.8,-3263.54
1958-02-11 22:18:00,43535,,18268.3,-3264.82
1958-02-11 22:19:00,43538.6,,18269.3,-3252.23
1958-02-11 22:20:00,43539.2,,18267.3,-3253.13
1958-02-11 22:21:00,43543.5,,18266.2,-3243.51
1958-02-11 22:22:00,43546.9,,18262.9,-3233.88
1958-02-11 22:23:00,43545.3,,18255.1,-3226.96
1958-02-11 22:24:00,43546,,18256.8,-3224.81
1958-02-11 22:25:00,43551,,18260.8,-3222.88
1958-02-11 22:26:00,43556.7,,18261.1,-3216.42
1958-02-11 22:27:00,43562,,18258.7,-3205.26
1958-02-11 22:28:00,43566.3,,18258.3,-3192.54
1958-02-11 22:29:00,43569.1,,18258.4,-3181.23
1958-02-11 22:30:00,43569.9,,18260.4,-3178.57
1958-02-11 22:31:00,43568.7,,18256.6,-3179.17
1958-02-11 22:32:00,43565.9,,18256.3,-3181.19
1958-02-11 22:33:00,43562,,18255.7,-3184.27
1958-02-11 22:34:00,43558.4,,18253.4,-3186.98
1958-02-11 22:35:00,43562.7,,18251.3,-3187.77
1958-02-11 22:36:00,43562.3,,18250.8,-3187.52
1958-02-11 22:37:00,43560.4,,18253.7,-3191.86
1958-02-11 22:38:00,43558.1,,18252.3,-3195.93
1958-02-11 22:39:00,43555.5,,18249.3,-3199.94
1958-02-11 22:40:00,43552.8,,18250.2,-3204.76
1958-02-11 22:41:00,43550.1,,18252.7,-3209.85
1958-02-11 22:42:00,43547.4,,18250.5,-3214.12
1958-02-11 22:43:00,43544.8,,18250,-3218.63
1958-02-11 22:44:00,43542.4,,18251.6,-3223.34
1958-02-11 22:45:00,43540.3,,18254.9,-3228.13
1958-02-11 22:46:00,43539.2,,18259.2,-3232.41
1958-02-11 22:47:00,43539.6,,18261.3,-3232.89
1958-02-11 22:48:00,43541.5,,18262.3,-3233.46
1958-02-11 22:49:00,43540.4,,18263.2,-3236.34
1958-02-11 22:50:00,43538.8,,18262.7,-3238.13
1958-02-11 22:51:00,43539.5,,18262.1,-3236.86
1958-02-11 22:52:00,43540.8,,18261.2,-3234.89
1958-02-11 22:53:00,43540,,18259.8,-3235.08
1958-02-11 22:54:00,43538.4,,18257.7,-3236.53
1958-02-11 22:55:00,43536.7,,18254.8,-3238.31
1958-02-11 22:56:00,43535.1,,18251.7,-3240.22
1958-02-11 22:57:00,43534.4,,18249.4,-3242
1958-02-11 22:58:00,43536.7,,18249.4,-3241.45
1958-02-11 22:59:00,43535.7,,18250.7,-3242.84
1958-02-11 23:00:00,43534.1,,18251.5,-3245.66
1958-02-11 23:01:00,43533.1,,18250.7,-3246.17
1958-02-11 23:02:00,43534.9,,18250.4,-3244.32
1958-02-11 23:03:00,43534.8,,18252.7,-3241.82
1958-02-11 23:04:00,43533.6,,18255,-3239.82
1958-02-11 23:05:00,43532,,18254.9,-3241.67
1958-02-11 23:06:00,43530.4,,18253.4,-3243.75
1958-02-11 23:07:00,43528.7,,18251.6,-3244.37
1958-02-11 23:08:00,43527.1,,18250.4,-3247.28
1958-02-11 23:09:00,43525.8,,18253.4,-3249.51
1958-02-11 23:10:00,43525.3,,18255.4,-3248.65
1958-02-11 23:11:00,43527.1,,18256.7,-3246.38
1958-02-11 23:12:00,43525.4,,18257.2,-3245.97
1958-02-11 23:13:00,43524.4,,18256.4,-3249.77
1958-02-11 23:14:00,43524.7,,18255.9,-3251.04
1958-02-11 23:15:00,43525.9,,18256.2,-3250.12
1958-02-11 23:16:00,43527.2,,18258.1,-3248.53
1958-02-11 23:17:00,43528.6,,18260.5,-3246.71
1958-02-11 23:18:00,43529.5,,18260.9,-3244.49
1958-02-11 23:19:00,43529.3,,18258.9,-3242.21
1958-02-11 23:20:00,43527.1,,18255.7,-3242.42
1958-02-11 23:21:00,43528.7,,18253.7,-3243.71
1958-02-11 23:22:00,43529.2,,18254.6,-3240.64
1958-02-11 23:23:00,43527.9,,18255.2,-3241.78
1958-02-11 23:24:00,43527.1,,18254.5,-3239.57
1958-02-11 23:25:00,43529.3,,18255.7,-3237.21
1958-02-11 23:26:00,43528.8,,18257.7,-3234.88
1958-02-11 23:27:00,43527.9,,18260.1,-3232.72
1958-02-11 23:28:00,43528.6,,18262.6,-3230.55
1958-02-11 23:29:00,43528.8,,18264.9,-3226.9
1958-02-11 23:30:00,43533.3,,18264.1,-3221.27
1958-02-11 23:31:00,43535.4,,18265.9,-3215.74
1958-02-11 23:32:00,43534.3,,18270.4,-3210.65
1958-02-11 23:33:00,43537.6,,18270.8,-3205.24
1958-02-11 23:34:00,43541.5,,18269.1,-3200.08
1958-02-11 23:35:00,43542.8,,18271.5,-3196.22
1958-02-11 23:36:00,43541.2,,18271.7,-3192.64
1958-02-11 23:37:00,43542.5,,18270.2,-3189.43
1958-02-11 23:38:00,43543,,18268.1,-3186.7
1958-02-11 23:39:00,43540.5,,18265.9,-3185.72
1958-02-11 23:40:00,43542.4,,18265.2,-3185.33
1958-02-11 23:41:00,43541.5,,18267.9,-3184.16
1958-02-11 23:42:00,43539.8,,18265.8,-3182.92
1958-02-11 23:43:00,43537.9,,18267.2,-3183.65
1958-02-11 23:44:00,43535.9,,18271,-3186.44
1958-02-11 23:45:00,43534.1,,18275.2,-3189.85
1958-02-11 23:46:00,43533.9,,18275.8,-3188.55
1958-02-11 23:47:00,43534.2,,18279.4,-3188.07
1958-02-11 23:48:00,43531.9,,18282.5,-3191.58
1958-02-11 23:49:00,43530,,18285.3,-3195.57
1958-02-11 23:50:00,43532,,18288.3,-3195.22
1958-02-11 23:51:00,43529,,18289.8,-3201.4
1958-02-11 23:52:00,43525.4,,18290.8,-3207.83
1958-02-11 23:53:00,43521.9,,18290.7,-3213.9
1958-02-11 23:54:00,43518.9,,18290.5,-3219.51
1958-02-11 23:55:00,43520,,18289.2,-3224
1958-02-11 23:56:00,43517.6,,18288.6,-3227.13
1958-02-11 23:57:00,43515.9,,18289.7,-3227.88
1958-02-11 23:58:00,43517.2,,18291.9,-3224.54
1958-02-11 23:59:00,43514.7,,18292.5,-3229.25
1958-02-12 00:00:00,43512.3,,18294.6,-3235.55
1958-02-12 00:01:00,43511.8,,18298.6,-3241.08
1958-02-12 00:02:00,43517,,18301.2,-3239.41
1958-02-12 00:03:00,43513.9,,18298.5,-3247.11
1958-02-12 00:04:00,43509.9,,18293,-3260.73
1958-02-12 00:05:00,43506.2,,18293.1,-3265.59
1958-02-12 00:06:00,43504.3,,18291.1,-3263.24
1958-02-12 00:07:00,43507.4,,18289.1,-3258.56
1958-02-12 00:08:00,43507.7,,18287.3,-3254.17
1958-02-12 00:09:00,43507.7,,18285.8,-3251.21
1958-02-12 00:10:00,43508.7,,18284.9,-3249.85
1958-02-12 00:11:00,43507.3,,18285.8,-3250.61
1958-02-12 00:12:00,43509.4,,18291,-3252.64
1958-02-12 00:13:00,43507,,18299.9,-3252.41
1958-02-12 00:14:00,43503.6,,18299.4,-3259.29
1958-02-12 00:15:00,43500.1,,18294.1,-3265.49
1958-02-12 00:16:00,43497,,18288,-3270.99
1958-02-12 00:17:00,43494.3,,18288.4,-3276.76
1958-02-12 00:18:00,43492.5,,18286.7,-3280.91
1958-02-12 00:19:00,43491.9,,18285.7,-3283.36
1958-02-12 00:20:00,43493.3,,18286.6,-3283.68
1958-02-12 00:21:00,43496.8,,18288.4,-3281.49
1958-02-12 00:22:00,43501.6,,18290.8,-3276.97
1958-02-12 00:23:00,43504.6,,18293.1,-3270.53
1958-02-12 00:24:00,43503.2,,18294.3,-3263.81
1958-02-12 00:25:00,43500.3,,18292.6,-3264.4
1958-02-12 00:26:00,43498.7,,18291.2,-3262.93
1958-02-12 00:27:00,43498.7,,18289,-3262.55
1958-02-12 00:28:00,43499.6,,18285.5,-3262.79
1958-02-12 00:29:00,43500.9,,18280.8,-3259.17
1958-02-12 00:30:00,43502.3,,18275.6,-3262.13
1958-02-12 00:31:00,43503.6,,18274.1,-3260.65
1958-02-12 00:32:00,43504.3,,18275.4,-3263.84
1958-02-12 00:33:00,43503.8,,18276.6,-3268.39
1958-02-12 00:34:00,43502.4,,18270.7,-3271.3
1958-02-12 00:35:00,43501.5,,18263.7,-3273.05
1958-02-12 00:36:00,43502.3,,18257.3,-3273.71
1958-02-12 00:37:00,43503.9,,18252.5,-3273.23
1958-02-12 00:38:00,43505.7,,18249.6,-3271.74
1958-02-12 00:39:00,43504.8,,18249.9,-3269.86
1958-02-12 00:40:00,43505.2,,18251.2,-3267.69
1958-02-12 00:41:00,43506.5,,18250.2,-3265.11
1958-02-12 00:42:00,43507.6,,18250.7,-3263.22
1958-02-12 00:43:00,43507.5,,18252.3,-3262.95
1958-02-12 00:44:00,43505.8,,18252.5,-3264.09
1958-02-12 00:45:00,43508.8,,18251.2,-3265.99
1958-02-12 00:46:00,43508.9,,18252.8,-3263.53
1958-02-12 00:47:00,43504.7,,18250.5,-3272.61
1958-02-12 00:48:00,43501.3,,18251.1,-3281.71
1958-02-12 00:49:00,43500.9,,18251,-3286
1958-02-12 00:50:00,43502.8,,18250.6,-3284.13
1958-02-12 00:51:00,43504.3,,18250.3,-3280.29
1958-02-12 00:52:00,43502.2,,18249.2,-3282.29
1958-02-12 00:53:00,43508.2,,18251.9,-3279.16
1958-02-12 00:54:00,43507.5,,18253.2,-3274.51
1958-02-12 00:55:00,43505.4,,18252.2,-3276.2
1958-02-12 00:56:00,43504.4,,18261.6,-3278.6
1958-02-12 00:57:00,43505.8,,18265.6,-3275.98
1958-02-12 00:58:00,43506.3,,18263.8,-3273.84
1958-02-12 00:59:00,43504.7,,18261.2,-3275.07
1958-02-12 01:00:00,43504.4,,18260.1,-3276.8
1958-02-12 01:01:00,43506,,18262.5,-3275.74
1958-02-12 01:02:00,43505.8,,18261.9,-3273.99
1958-02-12 01:03:00,43505.1,,18261.3,-3274.81
1958-02-12 01:04:00,43504.5,,18266,-3276.76
1958-02-12 01:05:00,43504.4,,18268.6,-3277.34
1958-02-12 01:06:00,43504.8,,18267,-3276.17
1958-02-12 01:07:00,43505.7,,18266.2,-3274.42
1958-02-12 01:08:00,43506.5,,18268.2,-3272.87
1958-02-12 01:09:00,43506,,18269.6,-3271.15
1958-02-12 01:10:00,43505.8,,18270.4,-3270.36
1958-02-12 01:11:00,43506.1,,18270.7,-3271.39
1958-02-12 01:12:00,43505.4,,18271.1,-3270.37
1958-02-12 01:13:00,43504.4,,18270.8,-3271.58
1958-02-12 01:14:00,43503.8,,18270.5,-3270.37
1958-02-12 01:15:00,43503.8,,18269.9,-3268.79
1958-02-12 01:16:00,43504.8,,18270.7,-3268.66
1958-02-12 01:17:00,43508,,18270.6,-3269.4
1958-02-12 01:18:00,43510.3,,18270.2,-3265.06
