Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 11:07:20,-146.79,-399.145,-55.1047,-46.9051,-51.6939,-48.3603,-48.3925,-49.8745,-49.9239,-48.8897,89.3712,12.0553,10.9296,11.4543,10.8396,10.8376,11.1046,11.2246,10.9256,-9.39437,-5.83628,-3.22868,-34.0668,-47.7872,-24.6509,-7.97897,-13.8466,-129.03,10.57,-7.19
1958-02-10 11:07:30,-145.588,-396.144,-54.4859,-46.7442,-51.3412,-47.9441,-48.0422,-49.4606,-49.6253,-48.5009,89.1084,11.9713,10.9045,11.4086,10.8208,10.8344,11.071,11.1873,10.9105,-9.27739,-5.81533,-3.20542,-33.757,-47.4272,-24.4419,-7.93011,-13.7339,-128.028,10.45,-7.11
1958-02-10 11:07:40,-143.454,-390.962,-53.6629,-46.2447,-50.7565,-47.2575,-47.3002,-48.824,-49.0886,-47.8277,88.6608,11.874,10.8456,11.3434,10.7809,10.7945,11.0214,11.1292,10.8716,-9.11857,-5.74889,-3.16646,-33.2478,-46.6709,-24.1204,-7.84196,-13.5391,-126.224,10.25,-6.98
1958-02-10 11:07:50,-141.747,-386.978,-52.9521,-46.0396,-50.3287,-46.6569,-46.7571,-48.2664,-48.7166,-47.2607,88.3916,11.7971,10.8224,11.3009,10.7575,10.7815,10.9875,11.0942,10.8504,-8.97981,-5.72154,-3.13777,-32.7998,-46.1142,-23.8381,-7.78067,-13.3746,-124.787,10.1,-6.86
1958-02-10 11:08:00,-139.023,-380.611,-52.0088,-45.4794,-49.648,-45.7551,-45.7934,-47.4586,-48.0868,-46.381,87.9007,11.702,10.7636,11.2357,10.7065,10.7261,10.9319,11.0353,10.7997,-8.79415,-5.64649,-3.09202,-32.1308,-45.1326,-23.4296,-7.67689,-13.1201,-122.463,9.87,-6.69
1958-02-10 11:08:10,-136.483,-374.949,-51.1207,-45.1892,-49.0836,-44.8531,-44.9352,-46.6602,-47.5833,-45.5241,87.5521,11.6224,10.7382,11.1896,10.666,10.6922,10.8867,10.9961,10.7611,-8.61711,-5.60724,-3.05378,-31.4592,-44.2555,-23.0251,-7.59362,-12.8718,-120.293,9.66,-6.53
1958-02-10 11:08:20,-133.107,-367.215,-50.0191,-44.5617,-48.2842,-43.7057,-43.7398,-45.6492,-46.8412,-44.4141,86.9565,11.5206,10.676,11.1182,10.5934,10.6127,10.8158,10.9307,10.6891,-8.39818,-5.5229,-2.99985,-30.6097,-43.0399,-22.5139,-7.47116,-12.551,-117.417,9.37,-6.32
1958-02-10 11:08:30,-130.055,-360.419,-48.9889,-44.2047,-47.6122,-42.6079,-42.7094,-44.6822,-46.2366,-43.3772,86.4745,11.4302,10.6447,11.0628,10.527,10.551,10.7512,10.8822,10.6254,-8.19238,-5.47461,-2.95434,-29.7962,-41.9908,-22.0247,-7.37123,-12.2511,-114.805,9.13,-6.12
1958-02-10 11:08:40,-125.935,-351.084,-47.6959,-43.479,-46.6666,-41.1888,-41.2455,-43.4427,-45.3558,-42.01,85.7297,11.3147,10.5762,10.9804,10.4258,10.4421,10.6583,10.8061,10.526,-7.93452,-5.37682,-2.89048,-28.748,-40.5043,-21.3984,-7.22584,-11.8563,-111.285,8.79,-5.86
1958-02-10 11:08:50,-121.831,-342.094,-46.4088,-43.0056,-45.8049,-39.709,-39.8247,-42.161,-44.5716,-40.608,85.0792,11.2074,10.5369,10.9117,10.328,10.3488,10.5691,10.7447,10.4325,-7.67615,-5.31262,-2.83203,-27.6532,-39.0592,-20.7503,-7.09615,-11.4512,-107.751,8.48,-5.6
1958-02-10 11:09:00,-118.347,-333.909,-45.1779,-42.3589,-44.9229,-38.4886,-38.6893,-41.0489,-43.7607,-39.4618,84.5093,11.1079,10.4826,10.8429,10.2542,10.2806,10.4964,10.6823,10.3625,-7.42834,-5.22497,-2.77215,-26.7489,-37.9032,-20.1875,-6.96203,-11.1197,-104.817,8.16,-5.37
1958-02-10 11:09:10,-117.319,-331.002,-44.4613,-42.1713,-44.4943,-38.1096,-38.6054,-40.5927,-43.4016,-39.1659,84.9826,11.1123,10.5017,10.859,10.3546,10.4252,10.5589,10.7035,10.4674,-7.27014,-5.19695,-2.74118,-26.4404,-37.7897,-19.9498,-6.90078,-11.0296,-104.089,7.96,-5.27
1958-02-10 11:09:20,-116.738,-328.702,-43.8441,-41.7526,-44.0508,-37.984,-38.6483,-40.3277,-43.0104,-39.0837,85.5693,11.1383,10.4958,10.8798,10.4915,10.5834,10.6518,10.7265,10.6021,-7.12892,-5.13801,-2.70898,-26.315,-37.8043,-19.8075,-6.83405,-11.0007,-103.768,7.77,-5.2
1958-02-10 11:09:30,-115.56,-325.732,-43.203,-41.5141,-43.6465,-37.6293,-38.3914,-39.9233,-42.6618,-38.763,86.222,11.1806,10.5191,10.9184,10.6262,10.7298,10.7492,10.7667,10.7319,-6.97881,-5.10246,-2.67888,-26.0173,-37.5125,-19.5936,-6.77384,-10.9025,-102.91,7.57,-5.08
1958-02-10 11:09:40,-113.942,-321.625,-42.4721,-41.0597,-43.1154,-37.1525,-37.9216,-39.4214,-42.1791,-38.3034,86.5184,11.1959,10.5074,10.9288,10.705,10.7956,10.8059,10.7775,10.8024,-6.81506,-5.03891,-2.64086,-25.6398,-37.0166,-19.333,-6.69218,-10.7659,-101.652,7.34,-4.95
1958-02-10 11:09:50,-113.539,-320.229,-42.0191,-40.9221,-42.8461,-37.0579,-37.961,-39.2295,-41.9584,-38.2346,87.1476,11.2475,10.5385,10.9733,10.8274,10.9217,10.8991,10.8223,10.9179,-6.70412,-5.01708,-2.6201,-25.5411,-37.0336,-19.228,-6.65333,-10.7417,-101.459,7.19,-4.89
1958-02-10 11:10:00,-111.872,-316.154,-41.3339,-40.4596,-42.3334,-36.5841,-37.4445,-38.7465,-41.4876,-37.7642,87.6251,11.2901,10.5413,11.0028,10.9319,11.0154,10.9796,10.8508,11.0132,-6.5443,-4.95128,-2.58267,-25.1602,-36.4844,-18.9753,-6.57301,-10.6011,-100.152,6.97,-4.75
1958-02-10 11:10:10,-111.664,-315.321,-40.9725,-40.3756,-42.1284,-36.568,-37.5544,-38.6301,-41.3258,-37.7661,88.5539,11.3809,10.5895,11.0745,11.1033,11.1945,11.1142,10.9209,11.1761,-6.4447,-4.93579,-2.56543,-25.1098,-36.5641,-18.9058,-6.54312,-10.5956,-100.144,6.83,-4.69
1958-02-10 11:10:20,-110.102,-311.417,-40.3395,-39.9156,-41.6409,-36.1191,-37.0368,-38.1788,-40.8745,-37.3118,88.6476,11.3964,10.5694,11.079,11.1389,11.1948,11.1458,10.9234,11.1999,-6.30236,-4.87205,-2.53073,-24.7631,-36.0312,-18.6729,-6.46705,-10.4624,-98.9116,6.62,-4.57
1958-02-10 11:10:30,-110.366,-311.265,-40.0775,-39.8986,-41.5101,-36.1974,-37.2463,-38.149,-40.7823,-37.4035,88.1711,11.3541,10.5505,11.0483,11.0557,11.0726,11.0875,10.8933,11.1091,-6.25434,-4.87105,-2.52262,-24.8407,-36.2697,-18.662,-6.45267,-10.4924,-99.1355,6.61,-4.62
1958-02-10 11:10:40,-109.922,-309.191,-39.6577,-39.5165,-41.1675,-36.0728,-37.0876,-37.9562,-40.467,-37.2655,86.7759,11.2144,10.4681,10.9394,10.8167,10.7788,10.905,10.787,10.8665,-6.19347,-4.82302,-2.50247,-24.8002,-36.1613,-18.5771,-6.40362,-10.4611,-98.6723,6.59,-4.66
1958-02-10 11:10:50,-109.357,-307.448,-39.2847,-39.4187,-40.9391,-35.8607,-36.8944,-37.7225,-40.2737,-37.0537,85.8466,11.1072,10.4352,10.8657,10.6459,10.6035,10.77,10.7181,10.7009,-6.13561,-4.81161,-2.48908,-24.6783,-35.9951,-18.4678,-6.37368,-10.4055,-98.1367,6.56,-4.66
1958-02-10 11:11:00,-109.296,-306.246,-38.9747,-39.1346,-40.6858,-35.852,-36.8907,-37.6296,-40.0447,-37.0338,84.4981,10.9523,10.3464,10.7469,10.4198,10.3607,10.5869,10.6045,10.4807,-6.10223,-4.77793,-2.47563,-24.7223,-36.0367,-18.434,-6.33944,-10.4078,-98.0061,6.57,-4.72
1958-02-10 11:11:10,-109.774,-306.474,-38.8236,-39.1093,-40.6065,-35.9953,-37.1008,-37.6748,-39.9917,-37.1718,83.38,10.8116,10.2975,10.6497,10.2209,10.1705,10.4228,10.5144,10.2925,-6.10053,-4.77799,-2.47369,-24.875,-36.2886,-18.4693,-6.33392,-10.4549,-98.3439,6.63,-4.8
1958-02-10 11:11:20,-108.667,-303.371,-38.3695,-38.7306,-40.2322,-35.6404,-36.6305,-37.3343,-39.6392,-36.7938,82.0194,10.6418,10.2036,10.5217,9.99781,9.94627,10.2351,10.3935,10.0796,-6.03886,-4.73129,-2.45202,-24.657,-35.8464,-18.3094,-6.27917,-10.3526,-97.2868,6.59,-4.79
1958-02-10 11:11:30,-109.519,-304.42,-38.3182,-38.8038,-40.237,-35.8891,-36.9925,-37.4693,-39.6683,-37.0421,80.8569,10.4857,10.1471,10.4142,9.79698,9.7622,10.0639,10.2946,9.89213,-6.06249,-4.74588,-2.45642,-24.8896,-36.2534,-18.3911,-6.28781,-10.4318,-97.9186,6.7,-4.9
1958-02-10 11:11:40,-109.465,-303.375,-38.0899,-38.4988,-40.0151,-35.9072,-36.9521,-37.4188,-39.4598,-37.0332,79.6582,10.3225,10.0574,10.2924,9.60794,9.58463,9.89754,10.1809,9.71497,-6.04891,-4.70932,-2.44531,-24.9456,-36.2451,-18.3777,-6.25702,-10.4357,-97.7847,6.73,-4.95
1958-02-10 11:11:50,-109.115,-302.192,-37.8591,-38.4593,-39.8727,-35.7523,-36.7801,-37.261,-39.3402,-36.8668,78.3767,10.1483,9.98629,10.1705,9.39373,9.38306,9.71261,10.0684,9.51395,-6.03721,-4.70902,-2.43983,-24.8766,-36.1058,-18.3109,-6.24115,-10.3946,-97.3651,6.77,-4.98
1958-02-10 11:12:00,-109.42,-301.877,-37.7161,-38.2516,-39.7265,-35.8583,-36.8799,-37.2848,-39.2066,-36.9531,76.9259,9.95373,9.88377,10.0267,9.16274,9.15814,9.51132,9.93402,9.2955,-6.04932,-4.68721,-2.43491,-25.0083,-36.2505,-18.3381,-6.22373,-10.4278,-97.4999,6.85,-5.07
1958-02-10 11:12:10,-110.16,-302.759,-37.7064,-38.2835,-39.7338,-36.0801,-37.1484,-37.4172,-39.2289,-37.1611,75.6242,9.76967,9.80825,9.89814,8.94913,8.96358,9.32303,9.81591,9.09644,-6.08835,-4.69736,-2.44029,-25.2234,-36.5633,-18.4198,-6.23197,-10.4957,-98.0202,6.97,-5.17
1958-02-10 11:12:20,-109.105,-299.917,-37.3504,-37.9449,-39.4154,-35.733,-36.6578,-37.1082,-38.9227,-36.7842,74.1598,9.56716,9.70212,9.74931,8.71968,8.74401,9.11985,9.67738,8.8803,-6.05552,-4.65726,-2.42337,-25.0128,-36.0993,-18.2771,-6.18567,-10.3938,-96.9748,6.97,-5.16
1958-02-10 11:12:30,-110.102,-301.442,-37.411,-38.0755,-39.4907,-36.0249,-37.0549,-37.2991,-39.0135,-37.0721,73.0695,9.39827,9.63371,9.63265,8.54794,8.60128,8.96088,9.57146,8.72335,-6.10657,-4.68087,-2.43312,-25.2714,-36.5348,-18.3864,-6.20496,-10.4835,-97.7217,7.1,-5.28
1958-02-10 11:12:40,-110.088,-300.52,-37.2553,-37.7875,-39.3035,-36.0373,-36.9882,-37.2631,-38.8314,-37.0536,71.5258,9.18503,9.51526,9.47401,8.31125,8.36792,8.7504,9.42332,8.49861,-6.12006,-4.64887,-2.42586,-25.3338,-36.5098,-18.3838,-6.17992,-10.4864,-97.5684,7.17,-5.35
1958-02-10 11:12:50,-108.512,-296.978,-36.8456,-37.6457,-39.0091,-35.4341,-36.2698,-36.779,-38.5575,-36.4377,69.7407,8.94436,9.40833,9.30265,8.02001,8.08099,8.49838,9.26434,8.22167,-6.08398,-4.63673,-2.41148,-24.9437,-35.824,-18.1552,-6.13982,-10.317,-96.022,7.18,-5.31
1958-02-10 11:13:00,-106.737,-292.57,-36.3232,-37.2558,-38.5668,-34.7799,-35.5096,-36.2244,-38.1333,-35.7766,67.717,8.67452,9.27125,9.10475,7.69648,7.75947,8.21767,9.07941,7.91349,-6.0297,-4.59166,-2.38764,-24.5225,-35.1015,-17.8928,-6.07542,-10.1357,-94.2869,7.17,-5.28
1958-02-10 11:13:10,-105.846,-290.258,-35.9845,-37.1881,-38.3382,-34.382,-35.1643,-35.8721,-37.9309,-35.3974,66.1756,8.4457,9.17372,8.94415,7.45165,7.54567,7.99541,8.93236,7.68695,-6.00656,-4.58934,-2.37752,-24.277,-34.7861,-17.7294,-6.04691,-10.0335,-93.3664,7.21,-5.27
1958-02-10 11:13:20,-105.551,-288.616,-35.7082,-36.9085,-38.0799,-34.2361,-35.049,-35.6901,-37.6882,-35.256,64.3186,8.18486,9.03644,8.75263,7.16473,7.2706,7.73895,8.75422,7.41613,-6.00425,-4.55992,-2.36647,-24.2311,-34.7188,-17.6556,-6.01281,-10.0022,-92.9512,7.27,-5.33
1958-02-10 11:13:30,-104.545,-286.083,-35.3534,-36.7831,-37.8245,-33.8294,-34.6478,-35.3287,-37.4568,-34.8594,62.9558,7.96918,8.94418,8.60228,6.95632,7.0984,7.54249,8.61753,7.22543,-5.9746,-4.54902,-2.35406,-23.9707,-34.338,-17.4856,-5.97902,-9.8937,-91.9548,7.28,-5.31
1958-02-10 11:13:40,-103.206,-282.528,-34.8916,-36.4299,-37.4316,-33.3345,-34.1069,-34.8816,-37.0838,-34.3677,61.2683,7.72291,8.81049,8.42106,6.70456,6.85978,7.31185,8.44943,6.98822,-5.92835,-4.5089,-2.33308,-23.6536,-33.8259,-17.2744,-5.9226,-9.75912,-90.646,7.27,-5.29
1958-02-10 11:13:50,-102.52,-280.616,-34.5817,-36.3474,-37.2154,-33.0325,-33.8695,-34.592,-36.8932,-34.0848,60.0854,7.52463,8.72493,8.28343,6.53138,6.72296,7.14228,8.32503,6.83081,-5.90469,-4.50357,-2.32297,-23.4645,-33.6071,-17.1391,-5.89522,-9.68243,-89.9396,7.3,-5.28
1958-02-10 11:14:00,-101.316,-277.318,-34.1383,-35.9876,-36.832,-32.5956,-33.3999,-34.1835,-36.5294,-33.6522,58.5825,7.29774,8.59732,8.11573,6.3157,6.51923,6.93975,8.16974,6.6273,-5.85814,-4.46207,-2.30215,-23.1831,-33.1617,-16.9455,-5.83986,-9.56384,-88.7764,7.28,-5.26
1958-02-10 11:14:10,-100.796,-275.786,-33.8636,-35.9341,-36.6461,-32.3578,-33.2393,-33.942,-36.3692,-33.4337,57.5905,7.1208,8.52014,7.99333,6.17823,6.41644,6.79876,8.05973,6.50306,-5.83743,-4.46023,-2.29362,-23.0344,-33.0156,-16.8327,-5.81706,-9.50473,-88.2358,7.31,-5.25
1958-02-10 11:14:20,-100.659,-274.582,-33.628,-35.6736,-36.4173,-32.2982,-33.2116,-33.8215,-36.1555,-33.3759,56.2871,6.91724,8.40058,7.84176,5.99978,6.24774,6.6264,7.91952,6.33405,-5.83124,-4.4322,-2.28315,-23.0293,-33.0187,-16.784,-5.7864,-9.4941,-88.0291,7.34,-5.29
1958-02-10 11:14:30,-99.8578,-272.569,-33.3265,-35.5617,-36.1961,-31.996,-32.9161,-33.537,-35.9565,-33.0795,55.496,6.76488,8.33337,7.73669,5.89843,6.17851,6.5153,7.82571,6.24315,-5.79915,-4.42135,-2.27145,-22.824,-32.7275,-16.6469,-5.75645,-9.41106,-87.2578,7.33,-5.27
1958-02-10 11:14:40,-98.7019,-269.535,-32.9229,-35.2378,-35.8451,-31.5956,-32.4695,-33.1629,-35.6234,-32.6775,54.4013,6.58753,8.2232,7.60308,5.7576,6.04462,6.37425,7.70214,6.10885,-5.75026,-4.38363,-2.25164,-22.5534,-32.2928,-16.4663,-5.70505,-9.29885,-86.1819,7.3,-5.22
1958-02-10 11:14:50,-98.0957,-267.927,-32.6534,-35.1572,-35.6508,-31.3571,-32.2826,-32.9228,-35.4519,-32.4514,53.8179,6.46217,8.16752,7.51702,5.69216,6.00832,6.2937,7.62599,6.05102,-5.71914,-4.37635,-2.24113,-22.388,-32.1072,-16.3497,-5.67907,-9.23506,-85.6057,7.29,-5.2
1958-02-10 11:15:00,-97.017,-265.068,-32.2652,-34.8335,-35.3088,-30.9915,-31.8829,-32.5732,-35.1275,-32.0857,52.9273,6.31212,8.06642,7.40163,5.58756,5.90707,6.18343,7.51911,5.94995,-5.66753,-4.33799,-2.22127,-22.1355,-31.7147,-16.1793,-5.62851,-9.13219,-84.617,7.24,-5.16
1958-02-10 11:15:10,-96.4869,-263.616,-32.0116,-34.7583,-35.1251,-30.7819,-31.73,-32.3547,-34.9661,-31.8883,52.4036,6.20052,8.01628,7.32464,5.53029,5.87062,6.11284,7.45083,5.89756,-5.63684,-4.33107,-2.21116,-21.9902,-31.5642,-16.0729,-5.60392,-9.07661,-84.1169,7.23,-5.14
1958-02-10 11:15:20,-95.4215,-260.933,-31.6434,-34.4485,-34.799,-30.4447,-31.3619,-32.0278,-34.6571,-31.5505,52.0731,6.11274,7.9486,7.25592,5.521,5.87733,6.07891,7.3887,5.88987,-5.57568,-4.29218,-2.19066,-21.7378,-31.184,-15.9085,-5.55425,-8.97843,-83.2115,7.15,-5.06
1958-02-10 11:15:30,-95.5271,-260.903,-31.5336,-34.4444,-34.7224,-30.488,-31.5067,-32.0036,-34.5994,-31.6045,52.3421,6.09036,7.93626,7.24304,5.60431,5.99244,6.12062,7.3813,5.97378,-5.55659,-4.29252,-2.18573,-21.7519,-31.3114,-15.893,-5.54483,-8.99109,-83.3471,7.13,-5.05
1958-02-10 11:15:40,-94.1819,-257.792,-31.1394,-34.0891,-34.3655,-30.0881,-31.0245,-31.6339,-34.2569,-31.1949,52.4286,6.0602,7.88733,7.21319,5.66885,6.06077,6.15037,7.35469,6.03325,-5.47686,-4.24578,-2.16157,-21.4357,-30.8023,-15.7019,-5.48818,-8.86953,-82.2419,7,-4.94
1958-02-10 11:15:50,-93.5744,-256.432,-30.9081,-34.0401,-34.2005,-29.8822,-30.8662,-31.4245,-34.1128,-30.998,52.6412,6.04953,7.8755,7.20556,5.73805,6.13608,6.1891,7.35022,6.09712,-5.42849,-4.23972,-2.15017,-21.2648,-30.6253,-15.592,-5.4641,-8.8098,-81.7544,6.94,-4.88
1958-02-10 11:16:00,-92.3933,-253.592,-30.5353,-33.7065,-33.8616,-29.5232,-30.4584,-31.0832,-33.7888,-30.6346,52.6087,6.02111,7.82796,7.1751,5.77425,6.16014,6.20335,7.32155,6.12522,-5.35307,-4.19597,-2.12732,-20.9858,-30.201,-15.4166,-5.41064,-8.70287,-80.7733,6.83,-4.79
1958-02-10 11:16:10,-91.8579,-252.331,-30.3127,-33.6559,-33.7011,-29.3372,-30.3292,-30.8874,-33.6488,-30.4592,52.7405,6.01244,7.81733,7.1672,5.82267,6.20742,6.23051,7.31572,6.16717,-5.30618,-4.18957,-2.11624,-20.8346,-30.0592,-15.3146,-5.3873,-8.65019,-80.3479,6.77,-4.74
1958-02-10 11:16:20,-90.7407,-249.6,-29.9514,-33.3284,-33.3704,-28.9967,-29.9453,-30.56,-33.3327,-30.1149,52.6547,5.98643,7.77167,7.13722,5.8435,6.21322,6.23619,7.2867,6.17978,-5.23271,-4.14655,-2.09395,-20.5731,-29.6629,-15.1469,-5.33518,-8.54939,-79.4207,6.66,-4.66
1958-02-10 11:16:30,-90.2443,-248.404,-29.7369,-33.279,-33.2145,-28.8228,-29.8288,-30.3736,-33.1968,-29.9512,52.7448,5.97978,7.76233,7.12961,5.87957,6.24705,6.25628,7.28049,6.20972,-5.18714,-4.14023,-2.0832,-20.4338,-29.5367,-15.0502,-5.31255,-8.50059,-79.0243,6.6,-4.62
1958-02-10 11:16:40,-89.1629,-245.737,-29.3842,-32.9554,-32.8896,-28.4932,-29.4562,-30.0551,-32.886,-29.6174,52.6259,5.95548,7.71784,7.09986,5.89023,6.2426,6.25599,7.25117,6.21272,-5.11519,-4.09767,-2.06131,-20.1827,-29.154,-14.8875,-5.26133,-8.4032,-78.1129,6.5,-4.55
1958-02-10 11:16:50,-88.6978,-244.583,-29.1764,-32.9072,-32.7376,-28.3267,-29.3461,-29.875,-32.7534,-29.4605,52.6282,5.94431,7.70643,7.08791,5.90701,6.25542,6.26272,7.24031,6.22405,-5.07211,-4.09169,-2.05099,-20.0533,-29.0382,-14.795,-5.23942,-8.35707,-77.7378,6.45,-4.51
1958-02-10 11:17:00,-87.6355,-241.96,-28.8306,-32.5866,-32.4171,-28.0039,-28.9796,-29.5625,-32.4464,-29.133,52.5117,5.92315,7.66553,7.0603,5.91412,6.25046,6.26064,7.21287,6.22458,-5.00098,-4.04927,-2.02933,-19.8081,-28.6619,-14.6355,-5.18878,-8.2616,-76.8555,6.34,-4.44
1958-02-10 11:17:10,-87.1775,-240.833,-28.6282,-32.5394,-32.268,-27.8419,-28.8727,-29.3864,-32.3162,-28.9801,52.5514,5.91836,7.65672,7.05224,5.93539,6.2706,6.27146,7.20549,6.24111,-4.95765,-4.04324,-2.01907,-19.6811,-28.5482,-14.5447,-5.16714,-8.21642,-76.4875,6.29,-4.4
1958-02-10 11:17:20,-86.1325,-238.24,-28.288,-32.2211,-31.9509,-27.5233,-28.5098,-29.078,-32.0121,-28.6564,52.3975,5.89638,7.61551,7.02339,5.93353,6.25567,6.26338,7.17656,6.23311,-4.88792,-4.00117,-1.9977,-19.4411,-28.1774,-14.3878,-5.11705,-8.12238,-75.6125,6.19,-4.33
1958-02-10 11:17:30,-85.6859,-237.13,-28.0899,-32.1746,-31.8039,-27.3638,-28.4044,-28.9046,-31.8836,-28.5055,52.4023,5.89037,7.60662,7.01394,5.94634,6.26734,6.26831,7.16763,6.24178,-4.8458,-3.99524,-1.98765,-19.3179,-28.0667,-14.2988,-5.09575,-8.0781,-75.2559,6.14,-4.29
1958-02-10 11:17:40,-84.6536,-234.558,-27.7541,-31.8581,-31.4895,-27.0478,-28.0436,-28.5989,-31.5817,-28.1842,52.2128,5.86656,7.56516,6.98338,5.93611,6.2444,6.25418,7.1369,6.2261,-4.77746,-3.95345,-1.96653,-19.0818,-27.6995,-14.1437,-5.0461,-7.98502,-74.3836,6.04,-4.23
1958-02-10 11:17:50,-84.2158,-233.459,-27.5594,-31.8119,-31.3441,-26.8895,-27.9386,-28.4271,-31.4543,-28.0343,52.1772,5.85781,7.55534,6.97153,5.9401,6.24765,6.25252,7.12555,6.22666,-4.73669,-3.94764,-1.95668,-18.9615,-27.5908,-14.0561,-5.02508,-7.94133,-74.0358,5.99,-4.19
1958-02-10 11:18:00,-83.1942,-230.902,-27.2272,-31.497,-31.0319,-26.5752,-27.5791,-28.1232,-31.1542,-27.7144,51.9462,5.83076,7.51304,6.93838,5.92095,6.21643,6.23159,7.09226,6.20283,-4.66987,-3.90613,-1.93582,-18.7285,-27.2267,-13.9024,-4.97582,-7.84897,-73.1642,5.9,-4.13
1958-02-10 11:18:10,-82.7639,-229.809,-27.035,-31.4508,-30.8875,-26.4174,-27.4739,-27.9523,-31.0274,-27.5648,51.8627,5.81775,7.5015,6.92312,5.9153,6.21053,6.2224,7.07757,6.19452,-4.63061,-3.90045,-1.92617,-18.6107,-27.1194,-13.8158,-4.95503,-7.80569,-72.8139,5.85,-4.1
1958-02-10 11:18:20,-81.7537,-227.265,-26.706,-31.1374,-30.5772,-26.1042,-27.1156,-27.6499,-30.7289,-27.2461,51.5775,5.78545,7.45743,6.88599,5.8854,6.16909,6.19297,7.04046,6.16075,-4.56566,-3.8593,-1.90559,-18.3811,-26.7584,-13.6635,-4.90619,-7.71403,-71.9437,5.76,-4.05
1958-02-10 11:18:30,-81.3463,-226.206,-26.5189,-31.0927,-30.4359,-25.9519,-27.0165,-27.4837,-30.6047,-27.102,51.4433,5.76714,7.44385,6.86671,5.86998,6.15427,6.17584,7.02195,6.14351,-4.5287,-3.85396,-1.89631,-18.2697,-26.6592,-13.5798,-4.88598,-7.67267,-71.5963,5.73,-4.02
1958-02-10 11:18:40,-80.3311,-223.645,-26.1901,-30.7784,-30.125,-25.635,-26.6528,-27.179,-30.3053,-26.7792,51.1092,5.72945,7.39784,6.8256,5.83077,6.10452,6.13873,6.98108,6.10126,-4.46498,-3.81284,-1.87584,-18.0392,-26.294,-13.4269,-4.83713,-7.58016,-70.7311,5.64,-3.96
1958-02-10 11:18:50,-79.9131,-222.553,-26.0013,-30.7325,-29.9819,-25.476,-26.5457,-27.008,-30.179,-26.6284,50.9101,5.70392,7.38107,6.80091,5.80355,6.07829,6.11192,6.95741,6.07304,-4.42926,-3.80757,-1.86664,-17.9254,-26.1887,-13.3416,-4.81677,-7.53724,-70.3731,5.61,-3.93
1958-02-10 11:19:00,-78.9225,-220.025,-25.6768,-30.4206,-29.674,-25.164,-26.1889,-26.7073,-29.8824,-26.3109,50.513,5.65883,7.33233,6.75446,5.75275,6.01779,6.06518,6.91154,6.02009,-4.36816,-3.76698,-1.84658,-17.7013,-25.8328,-13.1915,-4.76857,-7.44666,-69.5225,5.52,-3.88
1958-02-10 11:19:10,-78.5225,-218.952,-25.4911,-30.3749,-29.5326,-25.0083,-26.0852,-26.5391,-29.7575,-26.1633,50.245,5.62505,7.31189,6.72369,5.71339,5.98012,6.02815,6.88214,5.98061,-4.33498,-3.76202,-1.83773,-17.5926,-25.7331,-13.1083,-4.74866,-7.40509,-69.1725,5.49,-3.86
1958-02-10 11:19:20,-77.5521,-216.45,-25.1706,-30.0649,-29.2274,-24.7002,-25.7327,-26.2418,-29.4631,-25.8496,49.7808,5.57158,7.25987,6.67124,5.6507,5.90873,5.97131,6.83067,5.9167,-4.27662,-3.72195,-1.81809,-17.3742,-25.3836,-12.9606,-4.70107,-7.31602,-68.3221,5.42,-3.81
1958-02-10 11:19:30,-77.1694,-215.395,-24.9882,-30.0196,-29.0877,-24.5473,-25.6317,-26.0761,-29.3397,-25.7047,49.4384,5.52847,7.23534,6.63369,5.59846,5.85894,5.92332,6.79494,5.86525,-4.24623,-3.71735,-1.80962,-17.2705,-25.2889,-12.8796,-4.68163,-7.27568,-67.9694,5.4,-3.8
1958-02-10 11:19:40,-76.2174,-212.915,-24.6713,-29.7109,-28.7847,-24.2425,-25.2825,-25.7818,-29.0472,-25.3942,48.9055,5.46591,7.17908,6.57458,5.52429,5.77725,5.85641,6.73723,5.79078,-4.19068,-3.67777,-1.79039,-17.0571,-24.9447,-12.7342,-4.63459,-7.18792,-67.1374,5.33,-3.75
1958-02-10 11:20:00,-75.7886,-211.696,-24.4742,-29.6559,-28.633,-24.0609,-25.1459,-25.5945,-28.9116,-25.2203,48.2529,5.38975,7.13706,6.51198,5.4183,5.66615,5.76591,6.67734,5.68645,-4.16447,-3.6731,-1.78201,-16.9438,-24.8248,-12.6453,-4.61403,-7.14109,-66.7086,5.33,-3.75
1958-02-10 11:20:10,-74.8598,-209.283,-24.1637,-29.356,-28.3365,-23.7646,-24.8112,-25.3067,-28.6257,-24.9192,47.7883,5.32917,7.09073,6.45747,5.35306,5.60535,5.70407,6.62509,5.62339,-4.1099,-3.63403,-1.76307,-16.7347,-24.4917,-12.5028,-4.56787,-7.05566,-65.8898,5.26,-3.71
