Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:13:40,-42.4655,-136.981,-20.3921,-8.38211,-14.2393,-21.6879,-19.6126,-19.6418,-12.8519,-20.1732,163.288,19.0862,17.1917,18.5415,22.6885,23.5769,21.0715,18.4514,22.6804,-0.207195,0.0927832,-0.307358,-11.2906,-15.7798,-8.46261,-1.46494,-5.04577,-52.3555,-6.19,3.7
1958-02-11 01:13:50,-41.6738,-139.266,-20.7129,-9.05626,-14.6158,-21.7075,-19.942,-19.7281,-13.235,-20.2683,175.16,20.6662,17.8911,19.6684,24.6995,25.3929,22.8032,19.4997,24.5388,0.0756186,0.0493201,-0.291409,-10.8556,-15.7793,-8.37752,-1.48974,-5.0052,-52.9738,-7.01,4.29
1958-02-11 01:14:00,-38.5418,-135.449,-20.4379,-8.55461,-14.2749,-21.117,-19.2137,-19.2839,-12.8782,-19.6882,185.861,22.1626,18.5348,20.7213,26.4807,26.9478,24.3715,20.472,26.1703,0.470456,0.168426,-0.227434,-10.0116,-14.7389,-8.03362,-1.39287,-4.77619,-51.5118,-8.02,4.95
1958-02-11 01:14:10,-38.1296,-137.891,-20.7426,-9.16781,-14.6336,-21.2295,-19.5843,-19.424,-13.2453,-19.8639,195.948,23.6158,19.193,21.7481,28.1116,28.3652,25.8339,21.4188,27.6619,0.728453,0.130532,-0.214005,-9.73172,-14.8554,-7.99608,-1.41883,-4.77259,-52.2896,-8.74,5.42
1958-02-11 01:14:20,-35.4809,-134.624,-20.4942,-8.697,-14.3242,-20.7585,-18.9698,-19.0605,-12.923,-19.3964,205.233,24.9997,19.807,22.7163,29.5879,29.6274,27.1797,22.3072,29.0075,1.09231,0.243052,-0.155465,-9.04614,-13.9868,-7.71003,-1.33094,-4.58691,-51.1009,-9.64,5.98
1958-02-11 01:14:30,-34.1718,-134.965,-20.5714,-9.16533,-14.5075,-20.5358,-18.9019,-18.9344,-13.1202,-19.2284,214.115,26.3467,20.4332,23.6641,30.9643,30.8133,28.4507,23.177,30.2653,1.37649,0.223319,-0.132594,-8.57024,-13.6951,-7.55077,-1.3312,-4.49175,-50.9718,-10.36,6.44
1958-02-11 01:14:40,-32.2495,-132.841,-20.3979,-8.80252,-14.2816,-20.2543,-18.5553,-18.7046,-12.8866,-18.9585,222.394,27.6339,21.0213,24.5629,32.2292,31.8935,29.6336,23.999,31.4203,1.7023,0.318591,-0.0825951,-8.07495,-13.1363,-7.34517,-1.26077,-4.37064,-50.3095,-11.16,6.9
1958-02-11 01:14:50,-32.3482,-135.533,-20.6838,-9.3248,-14.6116,-20.4963,-19.0196,-18.9209,-13.2268,-19.2492,230.394,28.8893,21.6204,25.4456,33.4249,32.9277,30.7617,24.8071,32.5168,1.92021,0.289188,-0.0725849,-7.99011,-13.4209,-7.37154,-1.28745,-4.41508,-51.3082,-11.74,7.22
1958-02-11 01:15:00,-30.5138,-133.438,-20.5164,-8.9631,-14.3942,-20.2329,-18.6375,-18.7099,-13.0011,-18.9834,237.917,30.0923,22.1857,26.2863,34.5363,33.8836,31.8206,25.5749,33.5367,2.22587,0.382612,-0.0253834,-7.54283,-12.8488,-7.18473,-1.22039,-4.30012,-50.6338,-12.48,7.64
1958-02-11 01:15:10,-30.6491,-136.015,-20.7906,-9.45646,-14.7094,-20.4759,-19.0651,-18.9271,-13.3257,-19.2643,245.236,31.2676,22.761,27.1139,35.5979,34.8101,32.838,26.3321,34.5156,2.42843,0.355535,-0.0164089,-7.48877,-13.1157,-7.21981,-1.24636,-4.34601,-51.5891,-13.01,7.93
1958-02-11 01:15:20,-27.7839,-131.817,-20.4135,-8.99769,-14.3383,-19.8402,-18.222,-18.4331,-12.9509,-18.621,252.169,32.3969,23.3068,27.9055,36.5939,35.6757,33.8,27.0549,35.4352,2.76361,0.461259,0.0398213,-6.78628,-12.086,-6.89568,-1.15591,-4.12475,-49.9539,-13.78,8.39
1958-02-11 01:15:30,-28.3534,-135.071,-20.7317,-9.55006,-14.7002,-20.1937,-18.822,-18.7279,-13.325,-19.02,258.937,33.5006,23.8595,28.6849,37.5517,36.52,34.7288,27.768,36.3238,2.94051,0.424133,0.0436665,-6.83878,-12.5457,-6.97702,-1.19189,-4.20839,-51.2234,-14.25,8.62
1958-02-11 01:15:40,-26.8804,-133.313,-20.582,-9.19072,-14.4989,-20.0089,-18.517,-18.573,-13.1163,-18.8266,265.164,34.5419,24.3757,29.4169,38.4177,37.2682,35.5821,28.4358,37.1256,3.20614,0.51356,0.085609,-6.50563,-12.0918,-6.83422,-1.13148,-4.12255,-50.7304,-14.89,8.96
1958-02-11 01:15:50,-27.2804,-136.145,-20.8702,-9.68436,-14.8265,-20.3139,-18.9985,-18.8355,-13.4536,-19.1627,271.559,35.5877,24.9174,30.1608,39.305,38.0676,36.4469,29.1179,37.9557,3.37669,0.483936,0.0905448,-6.53737,-12.438,-6.90381,-1.16243,-4.19,-51.8004,-15.34,9.18
1958-02-11 01:16:00,-24.6572,-132.186,-20.5082,-9.23096,-14.4693,-19.7324,-18.2021,-18.3822,-13.093,-18.5674,277.614,36.5917,25.4251,30.8707,40.1417,38.8116,37.2678,29.7673,38.7381,3.68054,0.586067,0.142698,-5.91147,-11.479,-6.61103,-1.07715,-3.98777,-50.2772,-16.03,9.59
1958-02-11 01:16:10,-25.4294,-135.63,-20.8391,-9.78621,-14.8426,-20.1302,-18.8374,-18.711,-13.4785,-19.0048,283.606,37.5796,25.9471,31.5771,40.9591,39.5501,38.071,30.4156,39.5062,3.8288,0.54624,0.142972,-6.0288,-11.9949,-6.71909,-1.11751,-4.08703,-51.6294,-16.43,9.77
1958-02-11 01:16:20,-24.089,-133.986,-20.6956,-9.42093,-14.6454,-19.9776,-18.5538,-18.5806,-13.2736,-18.8379,289.317,38.531,26.4406,32.2542,41.7357,40.2455,38.8378,31.036,40.2358,4.07293,0.634812,0.182552,-5.73997,-11.573,-6.59526,-1.05953,-4.01157,-51.179,-17.02,10.07
1958-02-11 01:16:30,-24.7132,-137.1,-21.0086,-9.94304,-14.9995,-20.3294,-19.0825,-18.8817,-13.6377,-19.2173,294.982,39.468,26.9469,32.9285,42.4978,40.939,39.5906,31.6558,40.9554,4.21374,0.598514,0.182976,-5.83497,-11.9875,-6.69295,-1.09735,-4.09572,-52.3632,-17.4,10.25
1958-02-11 01:16:40,-23.3378,-135.344,-20.8612,-9.57556,-14.7984,-20.1574,-18.7574,-18.7407,-13.4278,-19.0253,300.398,40.3715,27.4267,33.5763,43.2248,41.5952,40.3117,32.2503,41.6417,4.44805,0.686382,0.221722,-5.54258,-11.5302,-6.56713,-1.03952,-4.01452,-51.8378,-17.96,10.54
1958-02-11 01:16:50,-22.7637,-136.093,-20.9453,-9.97338,-14.9771,-20.0917,-18.776,-18.7252,-13.6201,-18.9844,305.784,41.2626,27.9189,34.2222,43.941,42.2519,41.0218,32.8451,42.3209,4.62878,0.666658,0.233495,-5.33286,-11.4265,-6.50623,-1.04938,-3.97766,-51.9537,-18.4,10.79
1958-02-11 01:17:00,-21.78,-135.039,-20.8485,-9.68671,-14.8319,-20.0188,-18.6253,-18.6554,-13.4693,-18.9033,310.944,42.1227,28.386,34.8435,44.6262,42.8749,41.7037,33.4166,42.9707,4.84229,0.742121,0.267282,-5.12454,-11.1549,-6.41971,-1.00235,-3.93015,-51.74,-18.91,11.05
1958-02-11 01:17:10,-22.4449,-138.032,-21.1446,-10.1619,-15.1632,-20.3714,-19.1462,-18.9538,-13.8098,-19.2814,316.087,42.9719,28.8653,35.464,45.3034,43.5003,42.3771,33.9891,43.6157,4.96718,0.710463,0.267284,-5.23912,-11.5742,-6.52192,-1.038,-4.01663,-52.8849,-19.25,11.19
1958-02-11 01:17:20,-21.2751,-136.585,-21.023,-9.83405,-14.9913,-20.2434,-18.8815,-18.848,-13.6299,-19.1343,321.021,43.7924,29.3206,36.0615,45.9528,44.0947,43.0251,34.5397,44.234,5.17725,0.790886,0.302064,-4.99735,-11.1905,-6.41954,-0.986866,-3.95106,-52.4951,-19.76,11.46
1958-02-11 01:17:30,-20.7271,-137.23,-21.0949,-10.1984,-15.1535,-20.1757,-18.885,-18.8295,-13.8049,-19.0882,325.948,44.6035,29.7881,36.659,46.5966,44.6931,43.6666,35.0922,44.8494,5.3428,0.774071,0.313173,-4.80226,-11.0822,-6.36224,-0.995419,-3.91502,-52.5771,-20.16,11.69
1958-02-11 01:17:40,-19.9038,-136.411,-21.0188,-9.94368,-15.0318,-20.1354,-18.7768,-18.7867,-13.678,-19.04,330.681,45.3875,30.2323,37.2348,47.2149,45.2623,44.2848,35.624,45.4402,5.53475,0.843288,0.343571,-4.6336,-10.8644,-6.29425,-0.95393,-3.87924,-52.4438,-20.62,11.92
1958-02-11 01:17:50,-20.5815,-139.295,-21.3033,-10.3892,-15.3479,-20.4826,-19.2793,-19.0801,-14.0025,-19.4097,335.417,46.1635,30.689,37.8116,47.8294,45.8369,44.8981,36.1585,46.0298,5.64581,0.814157,0.342996,-4.75815,-11.2742,-6.39842,-0.988319,-3.96532,-53.5615,-20.93,12.05
1958-02-11 01:18:00,-19.5503,-138.052,-21.2003,-10.0908,-15.1972,-20.3819,-19.0503,-18.9972,-13.8442,-19.2899,339.966,46.9139,31.1225,38.3674,48.4201,46.3836,45.4898,36.673,46.5961,5.83614,0.888774,0.374696,-4.54997,-10.9362,-6.31192,-0.9422,-3.9096,-53.2403,-21.4,12.29
1958-02-11 01:18:10,-19.0022,-138.575,-21.26,-10.426,-15.3439,-20.3056,-19.0326,-18.9715,-14.0029,-19.2326,344.532,47.6579,31.5695,38.9255,49.009,46.9373,46.0784,37.1913,47.1629,5.98935,0.874556,0.385416,-4.36075,-10.8145,-6.25489,-0.949289,-3.87209,-53.2622,-21.77,12.49
1958-02-11 01:18:20,-18.3056,-137.946,-21.2014,-10.2003,-15.2425,-20.2894,-18.9573,-18.9492,-13.8967,-19.2088,348.912,48.3766,31.9923,39.4626,49.5748,47.4631,46.6459,37.6893,47.7069,6.16289,0.938081,0.412916,-4.22199,-10.6386,-6.20115,-0.912548,-3.84517,-53.1956,-22.19,12.7
1958-02-11 01:18:30,-18.9847,-140.733,-21.4771,-10.6231,-15.5471,-20.6293,-19.4413,-19.237,-14.209,-19.569,353.335,49.0923,32.4325,40.0051,50.1422,48.0001,47.2135,38.1944,48.2548,6.26239,0.910947,0.411854,-4.35151,-11.0365,-6.30588,-0.946008,-3.92998,-54.2747,-22.47,12.82
1958-02-11 01:18:40,-20.5472,-144.661,-21.8861,-10.6692,-15.8132,-21.4009,-20.2744,-19.8312,-14.4607,-20.3252,358.03,49.8283,32.8716,40.561,50.7676,48.6054,47.8223,38.7127,48.8607,6.33719,0.937129,0.414036,-4.79386,-11.7809,-6.564,-0.968751,-4.12812,-56.1972,-22.76,12.89
1958-02-11 01:18:50,-27.5888,-159.971,-23.4536,-11.7262,-17.088,-23.9644,-23.3001,-21.8486,-15.7109,-22.8792,362.881,50.5772,33.3289,41.1319,51.4172,49.2377,48.4506,39.2466,49.4905,6.16069,0.821335,0.345325,-6.5829,-14.7772,-7.54776,-1.159,-4.8493,-62.8188,-22.63,12.6
1958-02-11 01:19:00,-33.9359,-173.536,-24.9746,-12.1663,-18.1363,-26.4988,-25.8871,-23.8613,-16.6989,-25.3127,367.921,51.3431,33.7826,41.713,52.1093,49.912,49.1105,39.79,50.1607,5.99824,0.792736,0.293042,-8.34051,-17.3141,-8.52677,-1.30475,-5.53386,-68.8559,-22.57,12.35
1958-02-11 01:19:10,-39.2873,-186.14,-26.4938,-13.0573,-19.3153,-28.5901,-27.9462,-25.6166,-17.825,-27.2953,372.591,52.0729,34.2262,42.2706,52.7323,50.4981,49.7194,40.3108,50.7606,5.82808,0.699464,0.230615,-9.77918,-19.324,-9.37804,-1.47459,-6.08961,-73.9273,-22.49,12.15
1958-02-11 01:19:20,-41.6387,-192.48,-27.4513,-13.2745,-19.9377,-29.7382,-28.7441,-26.6456,-18.3845,-28.304,377.112,52.7841,34.6593,42.8147,53.3312,51.0586,50.3087,40.8187,51.337,5.77699,0.700957,0.207106,-10.5115,-20.0405,-9.85977,-1.54955,-6.36241,-76.3787,-22.6,12.14
1958-02-11 01:19:30,-46.3014,-203.91,-28.9049,-14.208,-21.0744,-31.5286,-30.5299,-28.1966,-19.4672,-30.0001,381.58,53.4851,35.0967,43.3553,53.9176,51.6109,50.8877,41.3243,51.9025,5.6148,0.601179,0.147031,-11.7314,-21.7755,-10.609,-1.71266,-6.83593,-80.8114,-22.53,11.98
1958-02-11 01:19:40,-47.9083,-208.811,-29.7532,-14.3639,-21.6038,-32.3823,-31.0338,-29.0129,-19.9326,-30.7283,385.9,54.1668,35.5194,43.8809,54.4823,52.1396,51.4482,41.8156,52.4471,5.58109,0.610574,0.129408,-12.2493,-22.1953,-10.9842,-1.77241,-7.02815,-82.6083,-22.68,12.02
1958-02-11 01:19:50,-52.1047,-219.387,-31.1405,-15.3087,-22.6987,-33.9666,-32.6449,-30.4153,-20.975,-32.2369,390.192,54.8404,35.9482,44.4049,55.039,52.6658,52.0016,42.3063,52.9855,5.42729,0.508579,0.0716667,-13.3202,-23.7554,-11.6593,-1.9293,-7.448,-86.6047,-22.61,11.89
1958-02-11 01:20:00,-54.3988,-225.57,-32.1243,-15.5397,-23.3283,-35.0226,-33.4467,-31.3877,-21.5374,-33.183,394.346,55.4952,36.3619,44.9142,55.5766,53.1707,52.5383,42.7832,53.5055,5.35785,0.506647,0.0463358,-13.9968,-24.4863,-12.116,-2.00592,-7.70463,-88.9788,-22.7,11.88
1958-02-11 01:20:10,-57.881,-234.757,-33.3969,-16.4023,-24.3258,-36.3526,-34.7543,-32.6019,-22.4817,-34.4411,398.485,56.1431,36.7824,45.4229,56.1088,53.6761,53.0698,43.2604,54.0217,5.22349,0.415676,-0.00508885,-14.8814,-25.7379,-12.6967,-2.1468,-8.05231,-92.331,-22.66,11.79
1958-02-11 01:20:20,-58.5908,-237.912,-34.0895,-16.5171,-24.7421,-36.8388,-34.9161,-33.1415,-22.8372,-34.8301,402.496,56.7731,37.188,45.9176,56.6238,54.1619,53.586,43.7243,54.5214,5.21238,0.429626,-0.0158642,-15.133,-25.8136,-12.9339,-2.18909,-8.14732,-93.3008,-22.83,11.88
1958-02-11 01:20:30,-62.0418,-246.989,-35.3304,-17.4187,-25.7316,-38.1132,-36.2543,-34.304,-23.7788,-36.058,406.5,57.397,37.6004,46.412,57.135,54.6494,54.0981,44.189,55.0187,5.07962,0.332523,-0.0672597,-15.9804,-27.0998,-13.4896,-2.33,-8.48689,-96.6318,-22.79,11.8
1958-02-11 01:20:40,-63.7096,-251.878,-36.1773,-17.6096,-26.2647,-38.9062,-36.8336,-35.0676,-24.2501,-36.7691,410.384,58.0042,37.9986,46.8933,57.6305,55.119,54.5963,44.6413,55.5009,5.02953,0.335142,-0.0868161,-16.4679,-27.6084,-13.8425,-2.39222,-8.67643,-98.4396,-22.91,11.82
1958-02-11 01:20:50,-66.6665,-259.955,-37.324,-18.4381,-27.176,-40.0126,-37.9593,-36.1006,-25.1142,-37.83,414.262,58.6054,38.4028,47.3742,58.1229,55.5904,55.091,45.0941,55.9814,4.91235,0.247789,-0.133184,-17.1927,-28.679,-14.3333,-2.52053,-8.96796,-101.306,-22.88,11.76
1958-02-11 01:21:00,-66.9018,-262.083,-37.8939,-18.5124,-27.5071,-40.3002,-37.9589,-36.4755,-25.3907,-38.0442,418.04,59.1919,38.7955,47.8441,58.6022,56.047,55.5738,45.5365,56.4491,4.91844,0.266527,-0.138867,-17.3024,-28.5932,-14.4888,-2.55033,-9.01317,-101.852,-23.07,11.88
1958-02-11 01:21:10,-69.9495,-270.337,-39.0288,-19.393,-28.4291,-41.4109,-39.1727,-37.5,-26.2713,-39.1307,422.031,59.7944,39.2039,48.3296,59.118,56.5522,56.0834,45.995,56.9546,4.80414,0.172098,-0.185813,-18.0252,-29.7481,-14.9742,-2.68121,-9.31125,-104.82,-23.05,11.82
1958-02-11 01:21:20,-71.2075,-274.27,-39.7541,-19.5244,-28.873,-42.037,-39.6086,-38.1199,-26.6593,-39.6932,425.631,60.3558,39.5821,48.7823,59.5712,56.9772,56.5441,46.4215,57.3965,4.77053,0.181659,-0.200137,-18.3963,-30.1174,-15.2565,-2.73038,-9.45896,-106.248,-23.18,11.86
1958-02-11 01:21:30,-72.7393,-279.519,-40.5931,-20.2366,-29.5686,-42.6256,-40.1761,-38.7443,-27.3189,-40.2559,429.291,60.9173,39.9759,49.241,60.0296,57.4185,57.0079,46.8551,57.8459,4.71198,0.11002,-0.23206,-18.7378,-30.6191,-15.5409,-2.825,-9.60642,-107.859,-23.23,11.89
1958-02-11 01:21:40,-74.1941,-283.833,-41.3282,-20.4509,-30.046,-43.2856,-40.7246,-39.3816,-27.7465,-40.8699,432.821,61.4612,40.3502,49.6843,60.4728,57.8409,57.4575,47.2738,58.2802,4.67231,0.107526,-0.249114,-19.1367,-31.1047,-15.8329,-2.88112,-9.76941,-109.454,-23.34,11.92
1958-02-11 01:21:50,-76.7112,-290.82,-42.3177,-21.199,-30.8454,-44.2125,-41.7109,-40.251,-28.5076,-41.776,436.393,62.0043,40.7371,50.1322,60.9191,58.2739,57.909,47.6981,58.7192,4.5766,0.0302828,-0.288797,-19.7363,-32.0389,-16.2434,-2.99319,-10.0174,-111.931,-23.33,11.89
1958-02-11 01:22:00,-76.6929,-292.302,-42.7746,-21.2682,-31.1146,-44.3747,-41.6393,-40.509,-28.7324,-41.889,439.834,62.5301,41.1047,50.5649,61.3501,58.6869,58.3465,48.1076,59.1427,4.59392,0.0478648,-0.291502,-19.7624,-31.888,-16.3426,-3.01553,-10.0347,-112.213,-23.52,12
1958-02-11 01:22:10,-79.3771,-299.587,-43.7671,-22.0764,-31.9363,-45.332,-42.7216,-41.393,-29.521,-42.8396,443.329,63.0568,41.4871,51.004,61.7857,59.1118,58.7872,48.5245,59.5723,4.4939,-0.0382162,-0.333098,-20.3873,-32.9226,-16.7613,-3.1325,-10.296,-114.827,-23.5,11.95
1958-02-11 01:22:20,-80.4219,-303.06,-44.4006,-22.2208,-32.338,-45.8641,-43.1092,-41.9236,-29.8765,-43.3275,446.91,63.5879,41.8599,51.4436,62.2449,59.5626,59.2438,48.9417,60.0252,4.47364,-0.0309153,-0.344925,-20.686,-33.2373,-16.9983,-3.17654,-10.4215,-116.082,-23.64,12.02
1958-02-11 01:22:30,-82.7625,-309.635,-45.3258,-22.9676,-33.103,-46.714,-44.0266,-42.7261,-30.6085,-44.1638,450.253,64.0933,42.2291,51.8679,62.6588,59.9597,59.6662,49.3448,60.4329,4.38365,-0.109292,-0.383069,-21.2348,-34.1074,-17.3768,-3.2845,-10.6503,-118.362,-23.63,11.97
1958-02-11 01:22:40,-82.5081,-310.551,-45.7022,-22.9967,-33.3164,-46.7875,-43.8668,-42.9055,-30.782,-44.194,453.523,64.5869,42.5878,52.2826,63.0643,60.3494,60.0801,49.7388,60.8328,4.41142,-0.0866774,-0.382504,-21.1996,-33.8701,-17.4376,-3.29879,-10.6444,-118.448,-23.83,12.11
1958-02-11 01:22:50,-85.0719,-317.529,-46.6384,-23.8055,-34.11,-47.6871,-44.9083,-43.7366,-31.5477,-45.095,456.82,65.0786,42.9547,52.6999,63.472,60.7474,60.4949,50.1362,61.2363,4.31593,-0.174016,-0.422932,-21.7872,-34.8678,-17.8312,-3.41264,-10.8921,-120.932,-23.8,12.06
1958-02-11 01:23:00,-85.9041,-320.397,-47.1863,-23.8913,-34.4466,-48.133,-45.2074,-44.189,-31.842,-45.5016,460.013,65.5563,43.3062,53.1049,63.8677,61.1301,60.8987,50.5216,61.6278,4.30252,-0.159984,-0.431459,-22.0352,-35.104,-18.0322,-3.44758,-10.9962,-121.954,-23.94,12.11
1958-02-11 01:23:10,-87.0109,-324.567,-47.8482,-24.5434,-35.0309,-48.5469,-45.6332,-44.6506,-32.403,-45.9106,463.255,66.0347,43.6701,53.5153,64.2678,61.5234,61.3054,50.9134,62.0248,4.26426,-0.225327,-0.457323,-22.2579,-35.4688,-18.2377,-3.5272,-11.1009,-123.161,-23.99,12.16
1958-02-11 01:23:20,-88.0539,-327.891,-48.4158,-24.7046,-35.4048,-49.048,-46.0549,-45.1383,-32.7394,-46.3851,466.6,66.5199,44.0268,53.9283,64.694,61.9457,61.7302,51.3075,62.4475,4.24819,-0.221597,-0.46819,-22.5408,-35.8239,-18.4552,-3.5689,-11.2236,-124.384,-24.12,12.21
1958-02-11 01:23:30,-90.2711,-334.068,-49.258,-25.4228,-36.1209,-49.8401,-46.9412,-45.8799,-33.4297,-47.1751,469.706,66.9798,44.3788,54.3256,65.0749,62.3137,62.1209,51.687,62.825,4.16624,-0.297214,-0.503888,-23.0533,-36.6674,-18.8049,-3.67074,-11.4399,-126.561,-24.12,12.17
1958-02-11 01:23:40,-91.0484,-336.81,-49.7728,-25.5359,-36.4509,-50.2536,-47.2187,-46.3031,-33.7219,-47.5535,472.749,67.4294,44.7212,54.7145,65.4488,62.6758,62.5044,52.0584,63.196,4.15379,-0.287721,-0.512563,-23.2816,-36.8854,-18.9925,-3.70587,-11.5366,-127.498,-24.23,12.22
1958-02-11 01:23:50,-91.9364,-340.436,-50.3608,-26.1307,-36.978,-50.5929,-47.557,-46.6988,-34.2287,-47.8893,475.83,67.8788,45.0732,55.1072,65.8264,63.0477,62.8902,52.4346,63.5721,4.12526,-0.345823,-0.535044,-23.4532,-37.1641,-19.1658,-3.77693,-11.6207,-128.516,-24.3,12.28
1958-02-11 01:24:00,-92.9592,-343.692,-50.8996,-26.3177,-37.3479,-51.0721,-47.976,-47.165,-34.5655,-48.3478,479.034,68.3371,45.4206,55.5045,66.2325,63.4522,63.2959,52.815,63.9763,4.10948,-0.346445,-0.54622,-23.724,-37.5197,-19.3737,-3.81924,-11.7394,-129.719,-24.43,12.33
1958-02-11 01:24:10,-94.9422,-349.27,-51.6616,-26.9615,-37.997,-51.7877,-48.7712,-47.8374,-35.1912,-49.062,481.992,68.7696,45.7612,55.8852,66.5929,63.8014,63.6672,53.1798,64.3347,4.03901,-0.41235,-0.5778,-24.1833,-38.273,-19.6895,-3.91075,-11.9344,-131.672,-24.43,12.3
1958-02-11 01:24:20,-94.5813,-349.814,-51.9376,-27.003,-38.1678,-51.7949,-48.5897,-47.9462,-35.3333,-49.0416,484.901,69.1934,46.0946,56.2589,66.9481,64.1471,64.0327,53.5381,64.6885,4.07319,-0.393384,-0.575768,-24.1094,-38.0216,-19.7179,-3.92111,-11.9154,-131.621,-24.61,12.43
1958-02-11 01:24:30,-96.7959,-355.841,-52.7211,-27.7149,-38.8527,-52.5679,-49.5048,-48.6565,-35.999,-49.8244,487.843,69.6168,46.4357,56.6357,67.3065,64.5016,64.4001,53.9002,65.0468,3.99595,-0.468904,-0.610031,-24.6125,-38.8972,-20.0533,-4.01945,-12.1304,-133.786,-24.6,12.39
1958-02-11 01:24:40,-97.544,-358.479,-53.1879,-27.8327,-39.1647,-52.9653,-49.7971,-49.056,-36.2793,-50.1962,490.92,70.0504,46.7742,57.0184,67.695,64.8907,64.7888,54.268,65.4347,3.99047,-0.460385,-0.617651,-24.8255,-39.1253,-20.2284,-4.05272,-12.2245,-134.714,-24.72,12.45
1958-02-11 01:24:50,-99.4681,-363.921,-53.9206,-28.4907,-39.8049,-53.6525,-50.5657,-49.7039,-36.8993,-50.8837,493.747,70.4583,47.1046,57.3841,68.0374,65.2235,65.1428,54.6195,65.7765,3.9209,-0.529056,-0.649172,-25.2674,-39.8542,-20.533,-4.14378,-12.4123,-136.608,-24.72,12.42
1958-02-11 01:25:00,-98.9383,-364.043,-54.1383,-28.4869,-39.9307,-53.6031,-50.3159,-49.7627,-36.9986,-50.8067,496.528,70.8579,47.4281,57.743,68.3751,65.5537,65.4914,54.9648,66.1141,3.96247,-0.504407,-0.644511,-25.1546,-39.5354,-20.537,-4.14743,-12.3775,-136.408,-24.92,12.55
1958-02-11 01:25:10,-99.9379,-367.619,-54.662,-29.0778,-40.4268,-53.9445,-50.7258,-50.1378,-37.4829,-51.1611,499.115,71.2351,47.7473,58.0881,68.676,65.8441,65.8114,55.2973,66.416,3.9319,-0.564401,-0.666603,-25.3449,-39.903,-20.7048,-4.21636,-12.4697,-137.468,-24.95,12.58
1958-02-11 01:25:20,-100.967,-370.827,-55.1475,-29.2716,-40.7793,-54.421,-51.182,-50.5872,-37.8102,-51.6285,502.405,71.6768,48.1022,58.4835,69.1022,66.2905,66.2255,55.6795,66.8446,3.92413,-0.565435,-0.676615,-25.6092,-40.2891,-20.9035,-4.25698,-12.5901,-138.687,-25.08,12.64
1958-02-11 01:25:30,-106.339,-382.981,-56.5142,-30.2481,-41.9034,-56.3173,-53.4156,-52.1488,-38.9042,-53.5292,505.93,72.1439,48.4552,58.8941,69.5789,66.7827,66.6787,56.0755,67.3204,3.72872,-0.677586,-0.74071,-26.9334,-42.4963,-21.6674,-4.42616,-13.1266,-143.649,-24.9,12.41
1958-02-11 01:25:40,-102.258,-375.735,-56.0396,-29.6538,-41.4307,-55.0904,-51.5751,-51.3075,-38.4047,-52.2337,507.381,72.4102,48.6899,59.1475,69.696,66.8294,66.8577,56.3171,67.433,3.89235,-0.57583,-0.697643,-25.9815,-40.593,-21.2243,-4.33292,-12.7449,-140.238,-25.26,12.72
1958-02-11 01:25:50,-84.9782,-342.952,-52.9327,-28.3767,-39.1685,-48.999,-44.3605,-46.7364,-36.2048,-46.1737,505.809,72.3617,48.792,59.1712,69.2652,66.2626,66.6111,56.3381,67.0074,4.56313,-0.387129,-0.536492,-21.4814,-33.2725,-18.9075,-3.96181,-10.9945,-125.038,-26.25,13.81
1958-02-11 01:26:00,-63.0717,-299.559,-48.438,-26.3436,-35.8491,-41.126,-35.6782,-40.6215,-33.0099,-38.4931,503.102,72.1593,48.8542,59.0924,68.6226,65.532,66.1844,56.2656,66.3914,5.50397,-0.0942058,-0.304333,-15.6844,-24.4718,-15.8154,-3.42675,-8.77871,-105.852,-27.61,15.17
1958-02-11 01:26:10,-46.4592,-266.079,-44.5596,-25.1097,-33.1804,-34.8728,-29.634,-35.6054,-30.5118,-32.6052,501.458,72.0177,48.9619,59.068,68.1758,65.1061,65.8871,56.2517,65.9891,6.32319,0.0887815,-0.116206,-11.0659,-18.3298,-13.275,-3.00676,-7.07756,-91.4492,-28.73,16.26
1958-02-11 01:26:20,-33.3069,-237.995,-41.012,-23.5439,-30.6375,-29.9512,-25.1767,-31.474,-28.135,-28.0645,500.385,71.9075,49.0658,59.0656,67.8548,64.8404,65.6731,56.2611,65.7166,7.07682,0.318537,0.0638322,-7.42396,-13.7912,-11.1804,-2.60631,-5.76425,-80.2169,-29.77,17.14
1958-02-11 01:26:30,-21.475,-212.76,-37.6431,-22.3795,-28.3534,-25.4614,-21.2646,-27.6547,-26.0362,-23.967,499.44,71.7951,49.1711,59.0655,67.5669,64.6111,65.4784,56.2745,65.4771,7.7908,0.49149,0.225633,-4.10054,-9.80712,-9.2438,-2.25251,-4.57891,-70.115,-30.72,17.92
1958-02-11 01:26:40,-9.9534,-187.459,-34.1976,-20.8146,-25.9126,-21.2222,-17.4841,-23.9696,-23.775,-20.0837,498.74,71.6952,49.2757,59.075,67.3363,64.4443,65.3221,56.2981,65.2937,8.52437,0.721189,0.398896,-0.953299,-5.94679,-7.37286,-1.87098,-3.45392,-60.3734,-31.72,18.7
