Date,Z,F,X,Y
1958-02-11 20:01:00,53316.7,,18822,-2237
1958-02-11 20:02:00,53310.4,,18809.8,-2238.16
1958-02-11 20:03:00,53315.3,,18807.5,-2241.38
1958-02-11 20:04:00,53311,,18832.1,-2248.26
1958-02-11 20:05:00,53308.2,,18822.7,-2247.25
1958-02-11 20:06:00,53316.6,,18848,-2245.04
1958-02-11 20:07:00,53310.3,,18845.4,-2251.57
1958-02-11 20:08:00,53310.2,,18831.9,-2250.12
1958-02-11 20:09:00,53318.7,,18850.9,-2237.71
1958-02-11 20:10:00,53306.3,,18822.2,-2244.29
1958-02-11 20:11:00,53316.3,,18821.7,-2237.96
1958-02-11 20:12:00,53309.6,,18845,-2247.64
1958-02-11 20:13:00,53306.4,,18826.6,-2250.99
1958-02-11 20:14:00,53312.7,,18835,-2252.1
1958-02-11 20:15:00,53321.5,,18849.1,-2241.84
1958-02-11 20:16:00,53322.1,,18841.6,-2242.61
1958-02-11 20:17:00,53282.8,,18782.8,-2286.5
1958-02-11 20:18:00,53315.6,,18827.6,-2256.05
1958-02-11 20:19:00,53335.4,,18920.1,-2227.62
1958-02-11 20:20:00,53300.5,,18827.9,-2256.48
1958-02-11 20:21:00,53311.6,,18795.4,-2247.71
1958-02-11 20:22:00,53322.9,,18862.8,-2245.08
1958-02-11 20:23:00,53290.1,,18814.1,-2239.51
1958-02-11 20:24:00,53309.8,,18778.1,-2247.74
1958-02-11 20:25:00,53300.2,,18798.5,-2253.57
1958-02-11 20:26:00,53308.1,,18835.8,-2243.7
1958-02-11 20:27:00,53312.3,,18862,-2233.91
1958-02-11 20:28:00,53311.7,,18856.6,-2228.6
1958-02-11 20:29:00,53308.7,,18827.6,-2226.84
1958-02-11 20:30:00,53304.9,,18814.6,-2229.86
1958-02-11 20:31:00,53300.9,,18829.6,-2237.18
1958-02-11 20:32:00,53298.3,,18822.6,-2240.52
1958-02-11 20:33:00,53305.2,,18840.9,-2239.97
1958-02-11 20:34:00,53304.6,,18856.2,-2234.39
1958-02-11 20:35:00,53298.3,,18841.1,-2228.99
1958-02-11 20:36:00,53309.2,,18821.6,-2225.68
1958-02-11 20:37:00,53310,,18864.6,-2230.83
1958-02-11 20:38:00,53306.9,,18867.9,-2231.72
1958-02-11 20:39:00,53303,,18849.4,-2230.14
1958-02-11 20:40:00,53299.2,,18837,-2229.01
1958-02-11 20:41:00,53296.4,,18846.1,-2229.58
1958-02-11 20:42:00,53297.8,,18866.5,-2229.33
1958-02-11 20:43:00,53304.4,,18878.2,-2226.81
1958-02-11 20:44:00,53302.7,,18872.2,-2227.72
1958-02-11 20:45:00,53298.9,,18859.3,-2230.59
1958-02-11 20:46:00,53295.7,,18851.2,-2233.13
1958-02-11 20:47:00,53296.3,,18860.9,-2234.84
1958-02-11 20:48:00,53304.4,,18885.7,-2234.44
1958-02-11 20:49:00,53310.3,,18884.3,-2229.48
1958-02-11 20:50:00,53309.8,,18854.1,-2224.02
1958-02-11 20:51:00,53305.8,,18843.3,-2226.42
1958-02-11 20:52:00,53301,,18841.5,-2229.99
1958-02-11 20:53:00,53298.7,,18848.3,-2230.29
1958-02-11 20:54:00,53303.4,,18859.5,-2227.61
1958-02-11 20:55:00,53306.4,,18861,-2222.84
1958-02-11 20:56:00,53304.5,,18850.5,-2217.54
1958-02-11 20:57:00,53301.7,,18840.8,-2215.06
1958-02-11 20:58:00,53299.6,,18840.4,-2216.79
1958-02-11 20:59:00,53298.6,,18847.6,-2220.48
1958-02-11 21:00:00,53298.7,,18856,-2223.42
1958-02-11 21:01:00,53300.6,,18860.2,-2224.29
1958-02-11 21:02:00,53304.9,,18859,-2223.32
1958-02-11 21:03:00,53303,,18854.5,-2221.34
1958-02-11 21:04:00,53301,,18848.9,-2219.02
1958-02-11 21:05:00,53299,,18844.2,-2216.79
1958-02-11 21:06:00,53297.1,,18840.9,-2215.08
1958-02-11 21:07:00,53295.5,,18839.4,-2214.06
1958-02-11 21:08:00,53294.3,,18840.5,-2213.97
1958-02-11 21:09:00,53293.8,,18846.3,-2214.93
1958-02-11 21:10:00,53294.6,,18860.7,-2217.13
1958-02-11 21:11:00,53297.3,,18881.8,-2220.16
1958-02-11 21:12:00,53301.7,,18893.6,-2222.05
1958-02-11 21:13:00,53303,,18887.1,-2221.56
1958-02-11 21:14:00,53301.8,,18870.4,-2219.66
1958-02-11 21:15:00,53300.4,,18852.8,-2217.42
1958-02-11 21:16:00,53299.4,,18851.7,-2216.84
1958-02-11 21:17:00,53298.8,,18856.4,-2216.78
1958-02-11 21:18:00,53298.3,,18861.7,-2216.46
1958-02-11 21:19:00,53297.9,,18866.8,-2215.73
1958-02-11 21:20:00,53297.4,,18871.1,-2214.29
1958-02-11 21:21:00,53296.9,,18872.4,-2212.16
1958-02-11 21:22:00,53296.1,,18866.2,-2209.93
1958-02-11 21:23:00,53295.3,,18873.9,-2210.99
1958-02-11 21:24:00,53294.7,,18869.8,-2211.9
1958-02-11 21:25:00,53295,,18873.2,-2213.97
1958-02-11 21:26:00,53296.4,,18880.8,-2216.26
1958-02-11 21:27:00,53298.4,,18887.3,-2217.75
1958-02-11 21:28:00,53300.4,,18891.3,-2218.27
1958-02-11 21:29:00,53301.7,,18891.9,-2217.72
1958-02-11 21:30:00,53301.8,,18888,-2216.32
1958-02-11 21:31:00,53300.2,,18880.6,-2214.12
1958-02-11 21:32:00,53297.3,,18871.2,-2211.57
1958-02-11 21:33:00,53293.9,,18861.6,-2209.06
1958-02-11 21:34:00,53291.7,,18858.3,-2207.61
1958-02-11 21:35:00,53294.3,,18878.8,-2209.46
1958-02-11 21:36:00,53297.7,,18880,-2209.98
1958-02-11 21:37:00,53296.8,,18872.8,-2210.7
1958-02-11 21:38:00,53294.4,,18865.2,-2212.37
1958-02-11 21:39:00,53291.8,,18860.6,-2214.72
1958-02-11 21:40:00,53290.1,,18864,-2216.79
1958-02-11 21:41:00,53291.8,,18877.7,-2215
1958-02-11 21:42:00,53297.1,,18888,-2211.59
1958-02-11 21:43:00,53292.4,,18876.2,-2208.98
1958-02-11 21:44:00,53297.8,,18863.3,-2208.25
1958-02-11 21:45:00,53296.8,,18862.8,-2209.7
1958-02-11 21:46:00,53294.1,,18856.2,-2210.64
1958-02-11 21:47:00,53291.1,,18863.6,-2213.13
1958-02-11 21:48:00,53288.5,,18872.7,-2215.19
1958-02-11 21:49:00,53288.1,,18879.2,-2214.79
1958-02-11 21:50:00,53297.3,,18879.3,-2210.23
1958-02-11 21:51:00,53297.8,,18869.7,-2206.78
1958-02-11 21:52:00,53295.3,,18856.3,-2205.32
1958-02-11 21:53:00,53292.3,,18847.8,-2205.33
1958-02-11 21:54:00,53289.4,,18849.4,-2206.8
1958-02-11 21:55:00,53286.9,,18857.5,-2209.08
1958-02-11 21:56:00,53285.4,,18867.1,-2211.47
1958-02-11 21:57:00,53285.5,,18874.5,-2213.24
1958-02-11 21:58:00,53287.6,,18877.2,-2213.83
1958-02-11 21:59:00,53291.1,,18873.9,-2212.66
1958-02-11 22:00:00,53294,,18866.6,-2209.98
1958-02-11 22:01:00,53294,,18857.7,-2206.71
1958-02-11 22:02:00,53291.6,,18849.8,-2204
1958-02-11 22:03:00,53288.3,,18847.1,-2202.74
1958-02-11 22:04:00,53285.5,,18852.7,-2203.18
1958-02-11 22:05:00,53285.2,,18865.8,-2204.87
1958-02-11 22:06:00,53288.4,,18879.6,-2206.99
1958-02-11 22:07:00,53292.5,,18885.1,-2208.24
1958-02-11 22:08:00,53294.2,,18877.7,-2208.16
1958-02-11 22:09:00,53294.4,,18871.6,-2208.28
1958-02-11 22:10:00,53294.2,,18873.8,-2209.42
1958-02-11 22:11:00,53294,,18880.7,-2211.12
1958-02-11 22:12:00,53293.9,,18888.9,-2212.92
1958-02-11 22:13:00,53294.3,,18895.9,-2214.58
1958-02-11 22:14:00,53295.4,,18897.2,-2215.51
1958-02-11 22:15:00,53296.9,,18889.2,-2215.29
1958-02-11 22:16:00,53298.4,,18885.8,-2215.62
1958-02-11 22:17:00,53299.7,,18888.2,-2216.56
1958-02-11 22:18:00,53300.8,,18888.2,-2217.23
1958-02-11 22:19:00,53301.7,,18878.2,-2216.68
1958-02-11 22:20:00,53302.3,,18866.5,-2215.91
1958-02-11 22:21:00,53302.7,,18863.1,-2216.13
1958-02-11 22:22:00,53302.8,,18864.3,-2216.88
1958-02-11 22:23:00,53302.2,,18866.2,-2217.72
1958-02-11 22:24:00,53301,,18866.7,-2218.39
1958-02-11 22:25:00,53300,,18864.3,-2218.72
1958-02-11 22:26:00,53299.4,,18861,-2218.82
1958-02-11 22:27:00,53299.1,,18862.7,-2219.3
1958-02-11 22:28:00,53299,,18867,-2219.81
1958-02-11 22:29:00,53299,,18859,-2218.31
1958-02-11 22:30:00,53299.1,,18854.1,-2216.74
1958-02-11 22:31:00,53299.2,,18858.2,-2216.22
1958-02-11 22:32:00,53299.5,,18860.5,-2216.43
1958-02-11 22:33:00,53299.9,,18860.3,-2219.36
1958-02-11 22:34:00,53300.4,,18858.9,-2225.03
1958-02-11 22:35:00,53300.9,,18857.1,-2228.27
1958-02-11 22:36:00,53301.1,,18855.3,-2227.89
1958-02-11 22:37:00,53301.1,,18853.3,-2225.76
1958-02-11 22:38:00,53300.5,,18851,-2222.93
1958-02-11 22:39:00,53299.8,,18848.3,-2220.11
1958-02-11 22:40:00,53298.9,,18845.5,-2218.06
1958-02-11 22:41:00,53298,,18843,-2217.98
1958-02-11 22:42:00,53297.3,,18841.6,-2219.49
1958-02-11 22:43:00,53296.7,,18842.3,-2221.24
1958-02-11 22:44:00,53296.5,,18844.4,-2222.55
1958-02-11 22:45:00,53296.5,,18846.6,-2223.31
1958-02-11 22:46:00,53296.7,,18848,-2223.64
1958-02-11 22:47:00,53297,,18848.3,-2223.62
1958-02-11 22:48:00,53297.3,,18847.9,-2223.35
1958-02-11 22:49:00,53297.7,,18847.1,-2222.86
1958-02-11 22:50:00,53297.9,,18846.1,-2222.14
1958-02-11 22:51:00,53298.2,,18845.2,-2221.25
1958-02-11 22:52:00,53298.3,,18844.5,-2220.05
1958-02-11 22:53:00,53298.4,,18844.3,-2218.7
1958-02-11 22:54:00,53298.4,,18844.7,-2217.46
1958-02-11 22:55:00,53298.3,,18845.4,-2216.94
1958-02-11 22:56:00,53298.2,,18845.9,-2218.11
1958-02-11 22:57:00,53298.1,,18845.6,-2220.02
1958-02-11 22:58:00,53298,,18844.8,-2221.31
1958-02-11 22:59:00,53297.8,,18844,-2221.55
1958-02-11 23:00:00,53297.6,,18843.6,-2221.12
1958-02-11 23:01:00,53297.3,,18843.7,-2220.35
1958-02-11 23:02:00,53297.1,,18844.1,-2219.57
1958-02-11 23:03:00,53296.8,,18844.8,-2218.87
1958-02-11 23:04:00,53296.5,,18845.6,-2218.41
1958-02-11 23:05:00,53296.2,,18846.6,-2218.36
1958-02-11 23:06:00,53295.9,,18847.6,-2218.81
1958-02-11 23:07:00,53295.7,,18848.8,-2219.78
1958-02-11 23:08:00,53295.4,,18850.1,-2221.16
1958-02-11 23:09:00,53295.1,,18852.3,-2222.86
1958-02-11 23:10:00,53294.9,,18851.3,-2224.08
1958-02-11 23:11:00,53294.7,,18850.5,-2224.82
1958-02-11 23:12:00,53294.4,,18851,-2224.54
1958-02-11 23:13:00,53294.3,,18852.4,-2223.1
1958-02-11 23:14:00,53294.1,,18853.5,-2221.73
1958-02-11 23:15:00,53294,,18852.6,-2222.96
1958-02-11 23:16:00,53293.9,,18849.3,-2225.57
1958-02-11 23:17:00,53293.9,,18845.4,-2226.72
1958-02-11 23:18:00,53293.9,,18843.3,-2225.81
1958-02-11 23:19:00,53294,,18844.7,-2224.09
1958-02-11 23:20:00,53294.1,,18848.1,-2222.31
1958-02-11 23:21:00,53294.2,,18850.3,-2220.57
1958-02-11 23:22:00,53294.4,,18849.3,-2218.84
1958-02-11 23:23:00,53294.6,,18848.2,-2217.6
1958-02-11 23:24:00,53294.8,,18848.8,-2216.9
1958-02-11 23:25:00,53295.1,,18850.8,-2216.63
1958-02-11 23:26:00,53295.3,,18853.3,-2216.65
1958-02-11 23:27:00,53295.5,,18855.9,-2216.84
1958-02-11 23:28:00,53295.6,,18858.2,-2217.17
1958-02-11 23:29:00,53295.8,,18860.1,-2217.56
1958-02-11 23:30:00,53295.9,,18861.3,-2217.97
1958-02-11 23:31:00,53296,,18861.5,-2218.45
1958-02-11 23:32:00,53296,,18860.9,-2218.88
1958-02-11 23:33:00,53296.1,,18859.6,-2219.33
1958-02-11 23:34:00,53296.1,,18857.8,-2219.84
1958-02-11 23:35:00,53296.1,,18855.6,-2220.36
1958-02-11 23:36:00,53296.1,,18853.4,-2220.94
1958-02-11 23:37:00,53296,,18851.2,-2221.57
1958-02-11 23:38:00,53295.9,,18849.3,-2222.35
1958-02-11 23:39:00,53295.8,,18847.9,-2223.18
1958-02-11 23:40:00,53295.7,,18847.3,-2224.22
1958-02-11 23:41:00,53295.6,,18847.3,-2225.39
1958-02-11 23:42:00,53295.4,,18847.3,-2226.44
1958-02-11 23:43:00,53295.2,,18846.3,-2226.99
1958-02-11 23:44:00,53295.1,,18844.3,-2226.92
1958-02-11 23:45:00,53294.8,,18842.3,-2226.29
1958-02-11 23:46:00,53294.7,,18841,-2225.26
1958-02-11 23:47:00,53294.4,,18841.4,-2224.25
1958-02-11 23:48:00,53294.3,,18843.8,-2223.31
1958-02-11 23:49:00,53294.1,,18847,-2222.4
1958-02-11 23:50:00,53293.9,,18849.3,-2221.46
1958-02-11 23:51:00,53293.7,,18849.8,-2220.35
1958-02-11 23:52:00,53293.6,,18848.4,-2219.18
1958-02-11 23:53:00,53293.4,,18846.1,-2218.02
1958-02-11 23:54:00,53293.3,,18843.9,-2217.09
1958-02-11 23:55:00,53293.2,,18842.9,-2216.53
1958-02-11 23:56:00,53293,,18844.8,-2216.75
1958-02-11 23:57:00,53292.9,,18849,-2218.03
1958-02-11 23:58:00,53292.9,,18852.4,-2223.61
1958-02-11 23:59:00,53292.8,,18854.3,-2225.21
1958-02-12 00:00:00,53292.8,,18854.5,-2223.34
1958-02-12 00:01:00,53292.7,,18853.7,-2220.7
1958-02-12 00:02:00,53292.7,,18852.4,-2217.87
1958-02-12 00:03:00,53292.8,,18850.7,-2215.01
1958-02-12 00:04:00,53292.8,,18849,-2212.14
1958-02-12 00:05:00,53293,,18847.5,-2209.46
1958-02-12 00:06:00,53293.2,,18846.9,-2207.05
1958-02-12 00:07:00,53293.6,,18848.7,-2205.26
1958-02-12 00:08:00,53294.1,,18857.2,-2204.81
1958-02-12 00:09:00,53295,,18870.7,-2206.06
1958-02-12 00:10:00,53295.5,,18875,-2209.4
1958-02-12 00:11:00,53292.4,,18870.7,-2219.7
1958-02-12 00:12:00,53293.3,,18867.3,-2209
1958-02-12 00:13:00,53296.8,,18870,-2200.19
1958-02-12 00:14:00,53299.1,,18882.8,-2196.06
1958-02-12 00:15:00,53297.1,,18879.5,-2194.11
1958-02-12 00:16:00,53295.1,,18873.1,-2194.76
1958-02-12 00:17:00,53298.3,,18866,-2197.28
1958-02-12 00:18:00,53299.5,,18860.9,-2200.85
1958-02-12 00:19:00,53299.1,,18862.2,-2204.79
1958-02-12 00:20:00,53298.1,,18866.9,-2207.23
1958-02-12 00:21:00,53296.9,,18871.8,-2206.35
1958-02-12 00:22:00,53295.6,,18875.8,-2202.76
1958-02-12 00:23:00,53294.6,,18878.1,-2199.19
1958-02-12 00:24:00,53294.7,,18877.7,-2197.69
1958-02-12 00:25:00,53297.7,,18874.4,-2199.25
1958-02-12 00:26:00,53299.2,,18869.2,-2202.66
1958-02-12 00:27:00,53299.2,,18864.1,-2206.23
1958-02-12 00:28:00,53298.9,,18863.2,-2209.13
1958-02-12 00:29:00,53298.5,,18868.6,-2210.94
1958-02-12 00:30:00,53298,,18865.9,-2210.11
1958-02-12 00:31:00,53297.6,,18859.4,-2207.75
1958-02-12 00:32:00,53297.2,,18855,-2205.11
1958-02-12 00:33:00,53296.9,,18853.3,-2202.69
1958-02-12 00:34:00,53296.7,,18853.2,-2201.46
1958-02-12 00:35:00,53296.6,,18854.2,-2203.18
1958-02-12 00:36:00,53296.5,,18856,-2205.95
1958-02-12 00:37:00,53296.4,,18858.5,-2207.41
1958-02-12 00:38:00,53296.4,,18861.4,-2207.97
1958-02-12 00:39:00,53296.4,,18864.2,-2208.13
1958-02-12 00:40:00,53296.4,,18866.7,-2208.09
1958-02-12 00:41:00,53296.3,,18868.7,-2207.88
1958-02-12 00:42:00,53296.3,,18869.8,-2207.57
1958-02-12 00:43:00,53296.2,,18869.9,-2207.24
1958-02-12 00:44:00,53296.1,,18869.1,-2206.98
1958-02-12 00:45:00,53296,,18867.6,-2206.86
1958-02-12 00:46:00,53295.9,,18865.7,-2206.92
1958-02-12 00:47:00,53295.7,,18863.9,-2207.16
1958-02-12 00:48:00,53295.5,,18862.8,-2207.36
1958-02-12 00:49:00,53295.3,,18863.1,-2207.23
1958-02-12 00:50:00,53295.1,,18865.8,-2205.98
1958-02-12 00:51:00,53294.9,,18871.7,-2203.5
1958-02-12 00:52:00,53294.6,,18879.8,-2202.22
1958-02-12 00:53:00,53294.4,,18885.7,-2205.86
1958-02-12 00:54:00,53294.2,,18885.1,-2209.08
1958-02-12 00:55:00,53293.9,,18881.1,-2208.94
1958-02-12 00:56:00,53293.7,,18884.6,-2208.02
1958-02-12 00:57:00,53293.5,,18885.8,-2206.49
1958-02-12 00:58:00,53293.3,,18882.1,-2205.17
1958-02-12 00:59:00,53293.1,,18879.9,-2205.47
1958-02-12 01:00:00,53293,,18883.9,-2206.71
1958-02-12 01:01:00,53292.8,,18885.1,-2207.25
1958-02-12 01:02:00,53292.7,,18881,-2206.65
1958-02-12 01:03:00,53292.7,,18879.9,-2206.13
1958-02-12 01:04:00,53292.6,,18881.3,-2205.74
1958-02-12 01:05:00,53292.6,,18883.5,-2205.32
1958-02-12 01:06:00,53292.6,,18885.6,-2204.8
1958-02-12 01:07:00,53292.6,,18887.5,-2204.18
1958-02-12 01:08:00,53292.6,,18889.1,-2203.42
1958-02-12 01:09:00,53292.6,,18890.4,-2202.51
1958-02-12 01:10:00,53292.6,,18891.2,-2201.54
1958-02-12 01:11:00,53292.6,,18891.4,-2201.07
1958-02-12 01:12:00,53292.7,,18891,-2202.86
1958-02-12 01:13:00,53292.7,,18890.1,-2206.21
1958-02-12 01:14:00,53292.7,,18889.2,-2208.83
1958-02-12 01:15:00,53292.7,,18888.6,-2209.49
1958-02-12 01:16:00,53292.8,,18888.1,-2208.71
1958-02-12 01:17:00,53292.8,,18886.6,-2207.97
1958-02-12 01:18:00,53292.8,,18882.7,-2209.02
1958-02-12 01:19:00,53292.8,,18878.2,-2210.77
1958-02-12 01:20:00,53292.8,,18875.3,-2211.16
1958-02-12 01:21:00,53292.8,,18875,-2210.57
1958-02-12 01:22:00,53292.8,,18877.1,-2209.86
1958-02-12 01:23:00,53292.8,,18880.4,-2209.2
1958-02-12 01:24:00,53292.8,,18884.1,-2208.57
1958-02-12 01:25:00,53292.7,,18886.5,-2207.96
1958-02-12 01:26:00,53292.7,,18875.9,-2206.06
1958-02-12 01:27:00,53292.6,,18873.9,-2205.27
1958-02-12 01:28:00,53292.6,,18877.7,-2205.32
1958-02-12 01:29:00,53292.5,,18881.1,-2205.43
1958-02-12 01:30:00,53292.4,,18882.6,-2205.44
1958-02-12 01:31:00,53292.3,,18882,-2205.26
1958-02-12 01:32:00,53292.2,,18880.2,-2205.05
1958-02-12 01:33:00,53292.2,,18877.9,-2204.85
1958-02-12 01:34:00,53292.1,,18876,-2204.68
1958-02-12 01:35:00,53292.1,,18874.8,-2204.36
1958-02-12 01:36:00,53292.1,,18874.2,-2203.57
1958-02-12 01:37:00,53292.1,,18874.1,-2202.45
1958-02-12 01:38:00,53292.2,,18874.6,-2201.61
1958-02-12 01:39:00,53292.4,,18875.6,-2201.84
1958-02-12 01:40:00,53292.6,,18877.1,-2203.35
1958-02-12 01:41:00,53292.8,,18879.1,-2204.25
1958-02-12 01:42:00,53293,,18881.1,-2201.71
1958-02-12 01:43:00,53293.2,,18882.2,-2201.17
1958-02-12 01:44:00,53293.4,,18882.4,-2202.75
1958-02-12 01:45:00,53293.6,,18881.7,-2205.06
1958-02-12 01:46:00,53293.7,,18879.9,-2207.57
1958-02-12 01:47:00,53293.7,,18876.6,-2210.03
1958-02-12 01:48:00,53293.6,,18872.2,-2212.36
1958-02-12 01:49:00,53293.3,,18868.1,-2214.6
1958-02-12 01:50:00,53293,,18866.7,-2216.82
1958-02-12 01:51:00,53292.6,,18869.8,-2219.14
1958-02-12 01:52:00,53292.1,,18872.3,-2220.66
1958-02-12 01:53:00,53291.5,,18868.6,-2220.34
1958-02-12 01:54:00,53290.9,,18864.8,-2218.66
1958-02-12 01:55:00,53290.3,,18864.5,-2216.18
1958-02-12 01:56:00,53289.8,,18867.3,-2213.17
1958-02-12 01:57:00,53289.3,,18871.7,-2209.96
1958-02-12 01:58:00,53289,,18877.2,-2207.15
1958-02-12 01:59:00,53288.7,,18883.4,-2205.37
1958-02-12 02:00:00,53288.5,,18890.1,-2205.54
1958-02-12 02:01:00,53288.4,,18896.8,-2207.16
1958-02-12 02:02:00,53288.4,,18902.4,-2207.53
1958-02-12 02:03:00,53288.4,,18904.6,-2205.57
1958-02-12 02:04:00,53288.5,,18898.5,-2201.68
1958-02-12 02:05:00,53288.6,,18896,-2198.49
1958-02-12 02:06:00,53288.7,,18899.5,-2197.39
1958-02-12 02:07:00,53288.9,,18902.5,-2200.36
1958-02-12 02:08:00,53289.1,,18902.4,-2205.91
1958-02-12 02:09:00,53289.3,,18899.4,-2206.85
1958-02-12 02:10:00,53289.5,,18896.1,-2203.9
1958-02-12 02:11:00,53289.6,,18897.1,-2201.12
1958-02-12 02:12:00,53289.8,,18900.7,-2200.64
1958-02-12 02:13:00,53290,,18898.6,-2202.02
1958-02-12 02:14:00,53290.2,,18896.9,-2204.5
1958-02-12 02:15:00,53290.3,,18899.2,-2207.22
1958-02-12 02:16:00,53290.5,,18901.2,-2209.34
1958-02-12 02:17:00,53290.7,,18900.8,-2210.53
1958-02-12 02:18:00,53290.8,,18899.4,-2210.81
1958-02-12 02:19:00,53291,,18897.7,-2210.33
1958-02-12 02:20:00,53291.1,,18896.1,-2209.25
1958-02-12 02:21:00,53291.3,,18894.5,-2207.62
1958-02-12 02:22:00,53291.4,,18892.5,-2205.49
1958-02-12 02:23:00,53291.6,,18888.7,-2202.7
1958-02-12 02:24:00,53291.8,,18889,-2200.18
1958-02-12 02:25:00,53291.9,,18890.8,-2197.54
1958-02-12 02:26:00,53292.1,,18890.7,-2194.58
1958-02-12 02:27:00,53292.3,,18889.8,-2191.36
1958-02-12 02:28:00,53292.6,,18888.2,-2188
1958-02-12 02:29:00,53293,,18885.7,-2184.31
1958-02-12 02:30:00,53293.7,,18881.8,-2179.96
1958-02-12 02:31:00,53294.6,,18878,-2175.08
1958-02-12 02:32:00,53296,,18880.7,-2170.66
1958-02-12 02:33:00,53297.5,,18893.9,-2167.56
1958-02-12 02:34:00,53298.8,,18900.2,-2164.1
1958-02-12 02:35:00,53299.7,,18883.8,-2159.05
1958-02-12 02:36:00,53299.8,,18872.9,-2157.58
1958-02-12 02:37:00,53299,,18873.3,-2160.9
1958-02-12 02:38:00,53297.7,,18878.5,-2165.9
1958-02-12 02:39:00,53296.1,,18884.9,-2171.09
1958-02-12 02:40:00,53294.7,,18890.8,-2175.88
1958-02-12 02:41:00,53293.5,,18894.8,-2180.07
1958-02-12 02:42:00,53292.9,,18895.7,-2183.24
1958-02-12 02:43:00,53292.8,,18893.5,-2185.33
1958-02-12 02:44:00,53293.2,,18889.3,-2186.29
1958-02-12 02:45:00,53293.8,,18884.1,-2186.47
1958-02-12 02:46:00,53294.4,,18879.1,-2186.22
1958-02-12 02:47:00,53294.9,,18875.8,-2185.84
1958-02-12 02:48:00,53295.1,,18874.8,-2186.16
1958-02-12 02:49:00,53294.9,,18875.8,-2189.29
1958-02-12 02:50:00,53294.5,,18879.4,-2189.43
1958-02-12 02:51:00,53293.8,,18885.2,-2188.93
1958-02-12 02:52:00,53293.1,,18892.6,-2189.18
1958-02-12 02:53:00,53292.3,,18900.4,-2191.25
1958-02-12 02:54:00,53291.6,,18906.4,-2195.73
1958-02-12 02:55:00,53290.9,,18909.7,-2198.12
1958-02-12 02:56:00,53290.3,,18909.8,-2196.13
1958-02-12 02:57:00,53289.8,,18907.5,-2192.41
1958-02-12 02:58:00,53289.3,,18904.2,-2188.57
1958-02-12 02:59:00,53288.9,,18900.9,-2185.46
1958-02-12 03:00:00,53288.5,,18898.5,-2183.67
1958-02-12 03:01:00,53288.2,,18897.5,-2183.39
1958-02-12 03:02:00,53287.9,,18898.3,-2184.33
1958-02-12 03:03:00,53287.7,,18900.6,-2186.03
1958-02-12 03:04:00,53287.4,,18903.7,-2188.18
1958-02-12 03:05:00,53287.2,,18907.2,-2190.42
1958-02-12 03:06:00,53287,,18910.4,-2192.63
1958-02-12 03:07:00,53286.9,,18912.2,-2194.51
1958-02-12 03:08:00,53286.7,,18910.7,-2195.85
1958-02-12 03:09:00,53286.6,,18906.4,-2196.69
1958-02-12 03:10:00,53286.5,,18902,-2197.4
1958-02-12 03:11:00,53286.4,,18898.9,-2198.1
1958-02-12 03:12:00,53286.3,,18897.1,-2198.84
1958-02-12 03:13:00,53286.2,,18895.9,-2199.37
1958-02-12 03:14:00,53286.2,,18895.2,-2199.73
1958-02-12 03:15:00,53286.2,,18894.7,-2199.78
1958-02-12 03:16:00,53286.2,,18894.3,-2199.4
1958-02-12 03:17:00,53286.2,,18893.9,-2198.58
1958-02-12 03:18:00,53286.2,,18893.3,-2197.28
1958-02-12 03:19:00,53286.2,,18892.3,-2195.61
1958-02-12 03:20:00,53286.3,,18891.2,-2193.69
1958-02-12 03:21:00,53286.3,,18890.7,-2191.86
1958-02-12 03:22:00,53286.3,,18891.8,-2190.2
1958-02-12 03:23:00,53286.3,,18893.8,-2188.88
1958-02-12 03:24:00,53286.4,,18896.4,-2187.83
1958-02-12 03:25:00,53286.3,,18898.9,-2187.18
1958-02-12 03:26:00,53286.3,,18900.4,-2186.96
1958-02-12 03:27:00,53286.3,,18899.6,-2187.2
1958-02-12 03:28:00,53286.2,,18896.9,-2187.84
1958-02-12 03:29:00,53286.1,,18893.5,-2188.9
1958-02-12 03:30:00,53286,,18890.2,-2190.01
1958-02-12 03:31:00,53285.8,,18887.4,-2191.02
1958-02-12 03:32:00,53285.7,,18885.4,-2191.8
1958-02-12 03:33:00,53285.5,,18884.7,-2192.44
1958-02-12 03:34:00,53285.3,,18885.2,-2192.95
1958-02-12 03:35:00,53285.1,,18886.5,-2193.43
1958-02-12 03:36:00,53284.9,,18888.1,-2193.78
1958-02-12 03:37:00,53284.7,,18889.6,-2194.07
1958-02-12 03:38:00,53284.5,,18890.8,-2194.26
1958-02-12 03:39:00,53284.3,,18891.4,-2194.39
1958-02-12 03:40:00,53284,,18891.8,-2194.49
1958-02-12 03:41:00,53283.8,,18892,-2194.57
1958-02-12 03:42:00,53283.6,,18892.1,-2194.63
1958-02-12 03:43:00,53283.4,,18892.1,-2194.69
1958-02-12 03:44:00,53283.2,,18892.3,-2194.77
1958-02-12 03:45:00,53283.1,,18892.6,-2194.8
1958-02-12 03:46:00,53282.9,,18893.3,-2194.94
1958-02-12 03:47:00,53282.8,,18894.3,-2195.11
1958-02-12 03:48:00,53282.7,,18895.4,-2195.24
1958-02-12 03:49:00,53282.7,,18896.4,-2195.36
1958-02-12 03:50:00,53282.7,,18896.9,-2195.41
1958-02-12 03:51:00,53282.7,,18896.6,-2195.27
