Date,Z,F,X,Y
1958-02-11 17:04:00,45378,,16377.6,-3092.06
1958-02-11 17:05:00,45376.4,,16363.7,-3092.3
1958-02-11 17:06:00,45375.1,,16351.8,-3101.38
1958-02-11 17:07:00,45376.2,,16365.6,-3116.68
1958-02-11 17:08:00,45377.6,,16335.3,-3117.3
1958-02-11 17:09:00,45377.5,,16346.1,-3114.99
1958-02-11 17:10:00,45375.2,,16377,-3112.37
1958-02-11 17:11:00,45375.7,,16395.9,-3113.7
1958-02-11 17:12:00,45376.8,,16372.2,-3116.75
1958-02-11 17:13:00,45374.4,,16361.9,-3124.61
1958-02-11 17:14:00,45373.5,,16361.6,-3130.56
1958-02-11 17:15:00,45374.3,,16343,-3126.16
1958-02-11 17:16:00,45375.7,,16354.7,-3122.88
1958-02-11 17:17:00,45377.2,,16374.2,-3119.65
1958-02-11 17:18:00,45377.8,,16373.5,-3113.65
1958-02-11 17:19:00,45376,,16350.4,-3107.03
1958-02-11 17:20:00,45373.6,,16335,-3106.81
1958-02-11 17:21:00,45373.3,,16347.5,-3114.9
1958-02-11 17:22:00,45374.7,,16354.5,-3122.3
1958-02-11 17:23:00,45375.1,,16347.2,-3123.81
1958-02-11 17:24:00,45371.5,,16336.8,-3119.26
1958-02-11 17:25:00,45369.3,,16333.1,-3113.58
1958-02-11 17:26:00,45371.5,,16354.3,-3114.68
1958-02-11 17:27:00,45374.3,,16340.9,-3114.39
1958-02-11 17:28:00,45374.2,,16358.9,-3124.33
1958-02-11 17:29:00,45370.9,,16348.6,-3130
1958-02-11 17:30:00,45371.4,,16316.8,-3130.06
1958-02-11 17:31:00,45372.8,,16300.4,-3128.94
1958-02-11 17:32:00,45370.5,,16323.3,-3129.69
1958-02-11 17:33:00,45370.5,,16329.6,-3123.35
1958-02-11 17:34:00,45371.8,,16323.3,-3114.28
1958-02-11 17:35:00,45372.5,,16337.5,-3117.43
1958-02-11 17:36:00,45372.3,,16326.4,-3124.86
1958-02-11 17:37:00,45371.4,,16307.9,-3117.84
1958-02-11 17:38:00,45370.3,,16314.9,-3114.99
1958-02-11 17:39:00,45369.9,,16338.5,-3123.98
1958-02-11 17:40:00,45371.4,,16332.6,-3130.63
1958-02-11 17:41:00,45372.8,,16307.4,-3127.52
1958-02-11 17:42:00,45372.2,,16291,-3116.31
1958-02-11 17:43:00,45371.2,,16319,-3114.3
1958-02-11 17:44:00,45370.6,,16352.6,-3118.05
1958-02-11 17:45:00,45371.1,,16328,-3114.59
1958-02-11 17:46:00,45372.8,,16303.5,-3112.91
1958-02-11 17:47:00,45373.8,,16320.1,-3119.77
1958-02-11 17:48:00,45372.2,,16299.6,-3119.39
1958-02-11 17:49:00,45372.4,,16309.6,-3123.95
1958-02-11 17:50:00,45373.7,,16326.2,-3127.14
1958-02-11 17:51:00,45374.9,,16317.7,-3120
1958-02-11 17:52:00,45375,,16305.1,-3106.96
1958-02-11 17:53:00,45373.9,,16311.6,-3104.57
1958-02-11 17:54:00,45375.1,,16321.3,-3111.72
1958-02-11 17:55:00,45377.2,,16320.8,-3117.25
1958-02-11 17:56:00,45378.4,,16325.4,-3114.44
1958-02-11 17:57:00,45377.3,,16341.8,-3112.79
1958-02-11 17:58:00,45374.6,,16323.8,-3111.48
1958-02-11 17:59:00,45375.5,,16311.9,-3114.31
1958-02-11 18:00:00,45373,,16323.2,-3122.09
1958-02-11 18:01:00,45371,,16334.4,-3128.8
1958-02-11 18:02:00,45372.3,,16330.5,-3127.52
1958-02-11 18:03:00,45375,,16315.7,-3109.1
1958-02-11 18:04:00,45374.6,,16306.3,-3107.34
1958-02-11 18:05:00,45373.9,,16324.1,-3116.7
1958-02-11 18:06:00,45374.6,,16344.5,-3119.56
1958-02-11 18:07:00,45376.1,,16340.4,-3109.95
1958-02-11 18:08:00,45377.9,,16324.2,-3109.77
1958-02-11 18:09:00,45379.6,,16320.1,-3116.63
1958-02-11 18:10:00,45381.1,,16337.7,-3124.66
1958-02-11 18:11:00,45381.8,,16338.4,-3118.88
1958-02-11 18:12:00,45381.4,,16312.2,-3103.51
1958-02-11 18:13:00,45379.8,,16305.6,-3103.87
1958-02-11 18:14:00,45377.6,,16315.7,-3112.33
1958-02-11 18:15:00,45376.8,,16333.9,-3116.5
1958-02-11 18:16:00,45379.6,,16355.7,-3114.06
1958-02-11 18:17:00,45383.9,,16375.8,-3114.81
1958-02-11 18:18:00,45382.4,,16385.8,-3125.02
1958-02-11 18:19:00,45382.9,,16355.3,-3132.11
1958-02-11 18:20:00,45385.1,,16349.8,-3138.56
1958-02-11 18:21:00,45382.8,,16364.8,-3137.34
1958-02-11 18:22:00,45383.7,,16336.9,-3120.67
1958-02-11 18:23:00,45386,,16351.9,-3112.84
1958-02-11 18:24:00,45388.8,,16341.3,-3107.37
1958-02-11 18:25:00,45392.1,,16358.5,-3116.65
1958-02-11 18:26:00,45396.3,,16369.6,-3129.33
1958-02-11 18:27:00,45400.6,,16337,-3131.63
1958-02-11 18:28:00,45400.8,,16328.4,-3125.49
1958-02-11 18:29:00,45403.2,,16344.4,-3113.02
1958-02-11 18:30:00,45406.2,,16364,-3109.36
1958-02-11 18:31:00,45409.4,,16380.2,-3116.44
1958-02-11 18:32:00,45412.7,,16383.5,-3125.86
1958-02-11 18:33:00,45416,,16346.4,-3128.69
1958-02-11 18:34:00,45419.3,,16361.8,-3139.39
1958-02-11 18:35:00,45420.6,,16359.1,-3137.54
1958-02-11 18:36:00,45418.5,,16348.8,-3124.66
1958-02-11 18:37:00,45419.8,,16365.3,-3127.57
1958-02-11 18:38:00,45422.4,,16380.2,-3139.07
1958-02-11 18:39:00,45427.4,,16368.9,-3145.53
1958-02-11 18:40:00,45432.7,,16347.2,-3141.12
1958-02-11 18:41:00,45433.5,,16356.3,-3120.48
1958-02-11 18:42:00,45431,,16353.2,-3109.63
1958-02-11 18:43:00,45427.9,,16346.2,-3113.66
1958-02-11 18:44:00,45425.4,,16343.9,-3123.58
1958-02-11 18:45:00,45424.2,,16341.3,-3134.51
1958-02-11 18:46:00,45425.2,,16348.5,-3145.91
1958-02-11 18:47:00,45428.4,,16322.1,-3141.96
1958-02-11 18:48:00,45433.2,,16311.1,-3113.44
1958-02-11 18:49:00,45438.8,,16325.7,-3118.33
1958-02-11 18:50:00,45439.5,,16342.5,-3130.46
1958-02-11 18:51:00,45440,,16346.4,-3136.04
1958-02-11 18:52:00,45442.6,,16324.3,-3127.27
1958-02-11 18:53:00,45445.4,,16346,-3118.71
1958-02-11 18:54:00,45447.8,,16332.4,-3102.82
1958-02-11 18:55:00,45448.7,,16318.4,-3097.46
1958-02-11 18:56:00,45447.5,,16328.8,-3115.08
1958-02-11 18:57:00,45449.9,,16349.2,-3141.27
1958-02-11 18:58:00,45451.3,,16370.1,-3149.43
1958-02-11 18:59:00,45450.8,,16360.4,-3137.54
1958-02-11 19:00:00,45449.3,,16376.3,-3136.63
1958-02-11 19:01:00,45447.4,,16391.8,-3142.96
1958-02-11 19:02:00,45445.2,,16381.5,-3147.21
1958-02-11 19:03:00,45443,,16363.5,-3150.61
1958-02-11 19:04:00,45440.8,,16353.3,-3154.43
1958-02-11 19:05:00,45438.8,,16361.2,-3158.32
1958-02-11 19:06:00,45437.1,,16353,-3153.82
1958-02-11 19:07:00,45436.6,,16355.8,-3147.27
1958-02-11 19:08:00,45438.3,,16362.1,-3153.86
1958-02-11 19:09:00,45436.9,,16339.9,-3150.31
1958-02-11 19:10:00,45432.9,,16334.4,-3145.96
1958-02-11 19:11:00,45428.8,,16347.1,-3144.2
1958-02-11 19:12:00,45425.6,,16347,-3139.94
1958-02-11 19:13:00,45424,,16336.8,-3134.1
1958-02-11 19:14:00,45424.6,,16328.8,-3129.51
1958-02-11 19:15:00,45427.1,,16338.3,-3129.89
1958-02-11 19:16:00,45431.7,,16349.3,-3133.74
1958-02-11 19:17:00,45437.3,,16338.9,-3138.59
1958-02-11 19:18:00,45438.6,,16346,-3150.75
1958-02-11 19:19:00,45440.4,,16362.3,-3158.92
1958-02-11 19:20:00,45443.1,,16370,-3156.13
1958-02-11 19:21:00,45446.3,,16361,-3146.58
1958-02-11 19:22:00,45449.2,,16355,-3140.49
1958-02-11 19:23:00,45450.9,,16369.8,-3161.71
1958-02-11 19:24:00,45446.3,,16362.1,-3156.17
1958-02-11 19:25:00,45452.9,,16354.1,-3148.66
1958-02-11 19:26:00,45460.3,,16368.8,-3149.12
1958-02-11 19:27:00,45460.2,,16356.3,-3152.39
1958-02-11 19:28:00,45465.7,,16371.5,-3152.22
1958-02-11 19:29:00,45471.1,,16374.6,-3146.78
1958-02-11 19:30:00,45475.4,,16363.5,-3144.45
1958-02-11 19:31:00,45477.8,,16373.4,-3148.91
1958-02-11 19:32:00,45479.2,,16390.4,-3155.94
1958-02-11 19:33:00,45482.2,,16384.4,-3158.9
1958-02-11 19:34:00,45487.8,,16390.5,-3164.17
1958-02-11 19:35:00,45494.6,,16400.2,-3169.85
1958-02-11 19:36:00,45500.9,,16386.7,-3170.47
1958-02-11 19:37:00,45503.6,,16397.8,-3174.88
1958-02-11 19:38:00,45501.8,,16412.5,-3178.43
1958-02-11 19:39:00,45498.3,,16407.4,-3175.36
1958-02-11 19:40:00,45497.9,,16395.1,-3167.25
1958-02-11 19:41:00,45500.3,,16389,-3156.02
1958-02-11 19:42:00,45498.7,,16405.8,-3146.98
1958-02-11 19:43:00,45496.2,,16391,-3143.07
1958-02-11 19:44:00,45493.3,,16368.4,-3144.79
1958-02-11 19:45:00,45490.3,,16364.3,-3136.75
1958-02-11 19:46:00,45487.4,,16374.8,-3123.61
1958-02-11 19:47:00,45484.7,,16391.1,-3113.03
1958-02-11 19:48:00,45482.9,,16408.3,-3108.78
1958-02-11 19:49:00,45485.5,,16419.6,-3112.75
1958-02-11 19:50:00,45483.6,,16406.5,-3120.45
1958-02-11 19:51:00,45481.8,,16418.5,-3137.69
1958-02-11 19:52:00,45482.6,,16435.4,-3156.44
1958-02-11 19:53:00,45484.8,,16452.3,-3164.48
1958-02-11 19:54:00,45486.2,,16462.3,-3153.7
1958-02-11 19:55:00,45486.8,,16444.5,-3148.55
1958-02-11 19:56:00,45485.8,,16441.2,-3153.38
1958-02-11 19:57:00,45488.2,,16444.9,-3160.19
1958-02-11 19:58:00,45488,,16441.7,-3163.74
1958-02-11 19:59:00,45486,,16433.9,-3162.48
1958-02-11 20:00:00,45485.3,,16424.4,-3156.56
1958-02-11 20:01:00,45488.2,,16414.6,-3147.98
1958-02-11 20:02:00,45491.9,,16404.8,-3139.22
1958-02-11 20:03:00,45495,,16395.7,-3132.9
1958-02-11 20:04:00,45497.6,,16390.5,-3131.61
1958-02-11 20:05:00,45499.9,,16402.7,-3136.6
1958-02-11 20:06:00,45501.9,,16397.9,-3138.79
1958-02-11 20:07:00,45503.6,,16389.8,-3134.62
1958-02-11 20:08:00,45503.8,,16404.9,-3122.67
1958-02-11 20:09:00,45503.5,,16391.7,-3113.24
1958-02-11 20:10:00,45505.5,,16392.8,-3116.17
1958-02-11 20:11:00,45504,,16405.3,-3124.19
1958-02-11 20:12:00,45499.9,,16420.1,-3133.04
1958-02-11 20:13:00,45497.6,,16434.6,-3140.46
1958-02-11 20:14:00,45499.6,,16444.7,-3142.8
1958-02-11 20:15:00,45502.6,,16421.5,-3133.07
1958-02-11 20:16:00,45503.8,,16440.3,-3132.44
1958-02-11 20:17:00,45502.7,,16433.9,-3140.23
1958-02-11 20:18:00,45500.1,,16416.2,-3132.69
1958-02-11 20:19:00,45497.2,,16402.8,-3117.93
1958-02-11 20:20:00,45496.5,,16410,-3112.63
1958-02-11 20:21:00,45494.8,,16427.4,-3127.85
1958-02-11 20:22:00,45493.1,,16412.4,-3135.14
1958-02-11 20:23:00,45494.5,,16388.3,-3127.28
1958-02-11 20:24:00,45496.3,,16387.9,-3119.65
1958-02-11 20:25:00,45496.7,,16414.4,-3117.81
1958-02-11 20:26:00,45491.3,,16414.5,-3117.77
1958-02-11 20:27:00,45492.4,,16409.8,-3127.62
1958-02-11 20:28:00,45490.6,,16427.8,-3137.73
1958-02-11 20:29:00,45488.4,,16429.2,-3133.98
1958-02-11 20:30:00,45486.7,,16411.6,-3132.46
1958-02-11 20:31:00,45486.6,,16391.6,-3157.06
1958-02-11 20:32:00,45488.2,,16402.4,-3155.83
1958-02-11 20:33:00,45489.5,,16395.2,-3148.67
1958-02-11 20:34:00,45487.8,,16390.3,-3152.26
1958-02-11 20:35:00,45487.4,,16398.8,-3159.45
1958-02-11 20:36:00,45489.4,,16391.4,-3145.86
1958-02-11 20:37:00,45489.6,,16372.9,-3146.66
1958-02-11 20:38:00,45488.1,,16351.8,-3151.98
1958-02-11 20:39:00,45486.8,,16332.5,-3153.17
1958-02-11 20:40:00,45486.8,,16319.2,-3138.45
1958-02-11 20:41:00,45488.6,,16314,-3110.2
1958-02-11 20:42:00,45490.4,,16315.1,-3097.96
1958-02-11 20:43:00,45490.2,,16323.9,-3103.07
1958-02-11 20:44:00,45488.4,,16341.4,-3113.34
1958-02-11 20:45:00,45488.2,,16363.6,-3118.02
1958-02-11 20:46:00,45488.9,,16370.7,-3109.07
1958-02-11 20:47:00,45487.8,,16359.1,-3103.46
1958-02-11 20:48:00,45485.6,,16374.3,-3113.74
1958-02-11 20:49:00,45483.1,,16387.9,-3119.78
1958-02-11 20:50:00,45480.9,,16377.2,-3106.2
1958-02-11 20:51:00,45479.4,,16393,-3099.26
1958-02-11 20:52:00,45478.6,,16372.1,-3096.2
1958-02-11 20:53:00,45478.2,,16367.3,-3100.57
1958-02-11 20:54:00,45477.4,,16382.4,-3107.83
1958-02-11 20:55:00,45475.7,,16369.9,-3101.12
1958-02-11 20:56:00,45473.4,,16374.6,-3098.41
1958-02-11 20:57:00,45470.9,,16382.4,-3101.17
1958-02-11 20:58:00,45468.7,,16367.5,-3100.75
1958-02-11 20:59:00,45467,,16348.5,-3099.32
1958-02-11 21:00:00,45465.7,,16347.1,-3100.09
1958-02-11 21:01:00,45464.6,,16353.8,-3100.33
1958-02-11 21:02:00,45462.4,,16357,-3097.25
1958-02-11 21:03:00,45459.1,,16343.7,-3089.15
1958-02-11 21:04:00,45455.3,,16338.7,-3082.5
1958-02-11 21:05:00,45451.4,,16349.7,-3080.93
1958-02-11 21:06:00,45447.5,,16344.3,-3080.45
1958-02-11 21:07:00,45443.8,,16337.7,-3083.3
1958-02-11 21:08:00,45440.6,,16345,-3089.94
1958-02-11 21:09:00,45438.1,,16353.4,-3095.57
1958-02-11 21:10:00,45437.1,,16359.6,-3097.79
1958-02-11 21:11:00,45437.4,,16361.2,-3096.31
1958-02-11 21:12:00,45437.6,,16356.6,-3092.34
1958-02-11 21:13:00,45436.4,,16348.1,-3087.96
1958-02-11 21:14:00,45434.1,,16338.4,-3086.73
1958-02-11 21:15:00,45431.3,,16331.3,-3090.21
1958-02-11 21:16:00,45428.4,,16332.3,-3090.55
1958-02-11 21:17:00,45425.8,,16341.5,-3085.99
1958-02-11 21:18:00,45424.6,,16353.3,-3086.1
1958-02-11 21:19:00,45424.3,,16361.5,-3090.45
1958-02-11 21:20:00,45422.9,,16355.1,-3093.73
1958-02-11 21:21:00,45420.9,,16342.4,-3094.92
1958-02-11 21:22:00,45418.6,,16352.3,-3093.39
1958-02-11 21:23:00,45416.4,,16354.3,-3090.27
1958-02-11 21:24:00,45414.3,,16342.2,-3088.42
1958-02-11 21:25:00,45412.8,,16340,-3089.95
1958-02-11 21:26:00,45412.3,,16346.2,-3093.51
1958-02-11 21:27:00,45413.5,,16353.8,-3097.37
1958-02-11 21:28:00,45414.2,,16356.7,-3100.14
1958-02-11 21:29:00,45413.6,,16343.1,-3099.29
1958-02-11 21:30:00,45415.4,,16345.4,-3100.71
1958-02-11 21:31:00,45416.4,,16355.7,-3102.38
1958-02-11 21:32:00,45414.9,,16353.9,-3100.35
1958-02-11 21:33:00,45412.6,,16344.5,-3095.7
1958-02-11 21:34:00,45410.3,,16337.2,-3091.18
1958-02-11 21:35:00,45408.7,,16340,-3089.93
1958-02-11 21:36:00,45408.8,,16350.3,-3093.32
1958-02-11 21:37:00,45410.7,,16357.2,-3098.26
1958-02-11 21:38:00,45412.1,,16353.6,-3097.63
1958-02-11 21:39:00,45411.6,,16345.4,-3092.38
1958-02-11 21:40:00,45410.4,,16339.2,-3092.5
1958-02-11 21:41:00,45410.9,,16341.6,-3095.36
1958-02-11 21:42:00,45411.5,,16350.1,-3099.53
1958-02-11 21:43:00,45410.5,,16358.3,-3103.16
1958-02-11 21:44:00,45409.1,,16356.8,-3099.08
1958-02-11 21:45:00,45407.6,,16344,-3093.46
1958-02-11 21:46:00,45406.3,,16343.7,-3096.3
1958-02-11 21:47:00,45405.4,,16356,-3100.36
1958-02-11 21:48:00,45405.2,,16355.2,-3097.2
1958-02-11 21:49:00,45406.2,,16334.8,-3084.68
1958-02-11 21:50:00,45407.9,,16332.8,-3083.27
1958-02-11 21:51:00,45408.6,,16344.3,-3088.05
1958-02-11 21:52:00,45407.4,,16344,-3087.14
1958-02-11 21:53:00,45405.2,,16331.7,-3080.99
1958-02-11 21:54:00,45402.9,,16316.1,-3073.87
1958-02-11 21:55:00,45401.2,,16306.5,-3070.69
1958-02-11 21:56:00,45400.9,,16327.9,-3078.79
1958-02-11 21:57:00,45401.9,,16327.2,-3078.86
1958-02-11 21:58:00,45402.7,,16326,-3073.72
1958-02-11 21:59:00,45402.8,,16337.9,-3073.3
1958-02-11 22:00:00,45402.3,,16327.1,-3073.34
1958-02-11 22:01:00,45401,,16339.4,-3079.74
1958-02-11 22:02:00,45399,,16324.3,-3079.2
1958-02-11 22:03:00,45396.4,,16310.2,-3072.99
1958-02-11 22:04:00,45393.3,,16318.3,-3069.67
1958-02-11 22:05:00,45389.8,,16335.9,-3073.17
1958-02-11 22:06:00,45386.3,,16345.4,-3077.81
1958-02-11 22:07:00,45384.1,,16346,-3071.92
1958-02-11 22:08:00,45382.9,,16339.9,-3070.53
1958-02-11 22:09:00,45382.1,,16331.4,-3071.59
1958-02-11 22:10:00,45381.3,,16323.8,-3073.3
1958-02-11 22:11:00,45380.4,,16321.4,-3076.04
1958-02-11 22:12:00,45379.5,,16328.5,-3080.39
1958-02-11 22:13:00,45378.6,,16339.1,-3084.93
1958-02-11 22:14:00,45377.8,,16335.9,-3086.17
1958-02-11 22:15:00,45377.2,,16325.8,-3084.54
1958-02-11 22:16:00,45378.6,,16327.3,-3082.87
1958-02-11 22:17:00,45383.2,,16332.8,-3079.33
1958-02-11 22:18:00,45387.1,,16319.1,-3071.92
1958-02-11 22:19:00,45389.8,,16326.9,-3073.05
1958-02-11 22:20:00,45391.8,,16328.8,-3075.97
1958-02-11 22:21:00,45394.2,,16312.8,-3075.02
1958-02-11 22:22:00,45397.8,,16316.8,-3072.96
1958-02-11 22:23:00,45402.9,,16322.8,-3066.68
1958-02-11 22:24:00,45408.2,,16304.5,-3064.67
1958-02-11 22:25:00,45412.5,,16314.1,-3074.19
1958-02-11 22:26:00,45414.9,,16333.4,-3078.4
1958-02-11 22:27:00,45416.4,,16334.7,-3073.58
1958-02-11 22:28:00,45418.3,,16324.3,-3062.83
1958-02-11 22:29:00,45421.8,,16313.3,-3049.46
1958-02-11 22:30:00,45427.7,,16313.1,-3036.65
1958-02-11 22:31:00,45435.2,,16330.1,-3026.41
1958-02-11 22:32:00,45442.4,,16333.4,-3013.26
1958-02-11 22:33:00,45447.9,,16312.4,-2995.6
1958-02-11 22:34:00,45450,,16317.5,-2982.95
1958-02-11 22:35:00,45448.1,,16323.1,-2970.77
1958-02-11 22:36:00,45443.6,,16310.4,-2955.92
1958-02-11 22:37:00,45438.6,,16312.7,-2944.67
1958-02-11 22:38:00,45435.7,,16340.6,-2939.31
1958-02-11 22:39:00,45439,,16356.1,-2933.45
1958-02-11 22:40:00,45444.9,,16337.2,-2923.93
1958-02-11 22:41:00,45446.9,,16339.6,-2921.27
1958-02-11 22:42:00,45444,,16325.8,-2919.05
1958-02-11 22:43:00,45438.3,,16325.7,-2922.8
1958-02-11 22:44:00,45431.2,,16332,-2931.37
1958-02-11 22:45:00,45423.7,,16339.7,-2942.48
1958-02-11 22:46:00,45416.4,,16351.9,-2931.57
1958-02-11 22:47:00,45410.4,,16362,-2931.35
1958-02-11 22:48:00,45407.6,,16369.8,-2938.95
1958-02-11 22:49:00,45409.8,,16375.9,-2948.7
1958-02-11 22:50:00,45412.2,,16379.8,-2959.04
1958-02-11 22:51:00,45411.9,,16380.2,-2969.25
1958-02-11 22:52:00,45413.5,,16376.2,-2978.91
1958-02-11 22:53:00,45411.9,,16367.5,-2987.71
1958-02-11 22:54:00,45409.4,,16354.6,-2995.58
1958-02-11 22:55:00,45406.6,,16340.3,-3002.78
1958-02-11 22:56:00,45403.8,,16336.1,-3010.96
1958-02-11 22:57:00,45401.2,,16345.2,-3019.28
1958-02-11 22:58:00,45399.1,,16339.9,-3018.59
1958-02-11 22:59:00,45398.2,,16328.8,-3004.46
1958-02-11 23:00:00,45399.6,,16323.3,-3009.62
1958-02-11 23:01:00,45402.5,,16329.3,-3018.35
1958-02-11 23:02:00,45402.1,,16329.5,-3021.93
1958-02-11 23:03:00,45399.3,,16318.4,-3015.74
1958-02-11 23:04:00,45395.8,,16311.2,-3008.39
1958-02-11 23:05:00,45392.7,,16312.4,-3015.07
1958-02-11 23:06:00,45391.3,,16316.9,-3023.27
1958-02-11 23:07:00,45390.4,,16318.7,-3014.81
1958-02-11 23:08:00,45388.6,,16310.9,-3006.02
1958-02-11 23:09:00,45386.3,,16308.1,-3008.7
1958-02-11 23:10:00,45383.6,,16312.5,-3018.29
1958-02-11 23:11:00,45380,,16319.3,-3027.16
1958-02-11 23:12:00,45377.3,,16326.8,-3026.93
1958-02-11 23:13:00,45378.8,,16329.8,-3018.34
1958-02-11 23:14:00,45378.9,,16320.4,-3012.67
1958-02-11 23:15:00,45375.8,,16317.9,-3015.26
1958-02-11 23:16:00,45371.5,,16325.6,-3022.63
1958-02-11 23:17:00,45370.6,,16315.5,-3027.23
1958-02-11 23:18:00,45373.5,,16321,-3033.31
1958-02-11 23:19:00,45375.5,,16326.8,-3033.94
1958-02-11 23:20:00,45373.5,,16322.6,-3024.53
1958-02-11 23:21:00,45374,,16314.7,-3018.4
1958-02-11 23:22:00,45375.9,,16307.9,-3021.41
1958-02-11 23:23:00,45377.7,,16311,-3028.08
1958-02-11 23:24:00,45378.6,,16322.2,-3034.82
1958-02-11 23:25:00,45378.5,,16323.1,-3036.66
1958-02-11 23:26:00,45377.5,,16317,-3033.55
1958-02-11 23:27:00,45376.1,,16318.9,-3029.43
1958-02-11 23:28:00,45374.5,,16331.8,-3026.19
1958-02-11 23:29:00,45373.2,,16335.1,-3021.54
1958-02-11 23:30:00,45372.2,,16330.3,-3020
1958-02-11 23:31:00,45371.7,,16328.6,-3026.48
1958-02-11 23:32:00,45371.8,,16338,-3029.69
1958-02-11 23:33:00,45372.5,,16327,-3025.01
1958-02-11 23:34:00,45373.9,,16338,-3022.26
1958-02-11 23:35:00,45375.9,,16342.6,-3017.17
1958-02-11 23:36:00,45378.2,,16339.6,-3010.09
1958-02-11 23:37:00,45380.5,,16334.4,-3002.29
1958-02-11 23:38:00,45382.2,,16328.5,-2994.14
1958-02-11 23:39:00,45382.9,,16322.7,-2985.96
1958-02-11 23:40:00,45382.5,,16317.6,-2977.87
1958-02-11 23:41:00,45381,,16314.3,-2970.21
1958-02-11 23:42:00,45378.9,,16315.4,-2963.44
1958-02-11 23:43:00,45376.9,,16325.4,-2958.58
1958-02-11 23:44:00,45375.6,,16337.8,-2954.56
1958-02-11 23:45:00,45376,,16331.2,-2947.72
1958-02-11 23:46:00,45375.9,,16336.7,-2944.4
1958-02-11 23:47:00,45372.9,,16349.3,-2944.26
1958-02-11 23:48:00,45369,,16362.5,-2947.61
1958-02-11 23:49:00,45366.6,,16372.8,-2955.32
1958-02-11 23:50:00,45367.8,,16380.2,-2945.93
1958-02-11 23:51:00,45368.6,,16378.7,-2941.14
1958-02-11 23:52:00,45367.3,,16372.9,-2942.71
1958-02-11 23:53:00,45365.5,,16378.3,-2948.84
1958-02-11 23:54:00,45363.2,,16393.1,-2957.41
1958-02-11 23:55:00,45360.8,,16394.2,-2962.89
1958-02-11 23:56:00,45358,,16387.2,-2963.34
1958-02-11 23:57:00,45354.9,,16383.3,-2953.48
1958-02-11 23:58:00,45352.6,,16382.8,-2954.86
1958-02-11 23:59:00,45351.2,,16386.9,-2965.45
1958-02-12 00:00:00,45350.7,,16393.1,-2978.04
1958-02-12 00:01:00,45351.7,,16398.5,-2990.61
1958-02-12 00:02:00,45351.1,,16401.9,-3002.02
1958-02-12 00:03:00,45347.4,,16402.9,-3011.54
1958-02-12 00:04:00,45344.7,,16401.8,-3017.84
1958-02-12 00:05:00,45345.3,,16399.1,-3019.61
1958-02-12 00:06:00,45348,,16395.4,-3016.86
1958-02-12 00:07:00,45350.1,,16391.1,-3011.48
1958-02-12 00:08:00,45346.5,,16385.6,-3008.6
1958-02-12 00:09:00,45343.9,,16378,-3014.36
1958-02-12 00:10:00,45345.5,,16369.6,-3024.18
1958-02-12 00:11:00,45344.7,,16362.3,-3029.08
1958-02-12 00:12:00,45342.7,,16357.3,-3025.64
1958-02-12 00:13:00,45343.3,,16354.3,-3021.64
1958-02-12 00:14:00,45341.9,,16353.5,-3035.72
1958-02-12 00:15:00,45338.2,,16368.3,-3054.09
1958-02-12 00:16:00,45333.7,,16372.6,-3049.02
1958-02-12 00:17:00,45330.1,,16362.8,-3038.18
1958-02-12 00:18:00,45328.5,,16354.6,-3029.96
1958-02-12 00:19:00,45329.2,,16350.5,-3026.07
1958-02-12 00:20:00,45331.5,,16352,-3026.83
1958-02-12 00:21:00,45334.6,,16358.2,-3031.97
1958-02-12 00:22:00,45337.8,,16366.7,-3039.89
1958-02-12 00:23:00,45340.5,,16375.2,-3049.16
1958-02-12 00:24:00,45342,,16381.9,-3058.83
1958-02-12 00:25:00,45341.5,,16384.6,-3067.82
1958-02-12 00:26:00,45339.3,,16381.1,-3075.26
1958-02-12 00:27:00,45336.4,,16370.8,-3080.37
1958-02-12 00:28:00,45334.7,,16355.7,-3082.57
1958-02-12 00:29:00,45335.2,,16339,-3080.88
1958-02-12 00:30:00,45337.2,,16324.2,-3074.27
1958-02-12 00:31:00,45339.1,,16316.4,-3062.76
1958-02-12 00:32:00,45337.3,,16320,-3047.27
1958-02-12 00:33:00,45338.8,,16332.2,-3032.54
1958-02-12 00:34:00,45340.9,,16344.7,-3032.56
1958-02-12 00:35:00,45343.1,,16351,-3042.24
1958-02-12 00:36:00,45345.3,,16350.2,-3033.08
1958-02-12 00:37:00,45347.2,,16339.2,-3032.23
1958-02-12 00:38:00,45348.5,,16324.3,-3033.19
1958-02-12 00:39:00,45347.6,,16312.7,-3035.46
1958-02-12 00:40:00,45346.9,,16315.7,-3040.68
1958-02-12 00:41:00,45348.4,,16322.6,-3046.54
1958-02-12 00:42:00,45350,,16317.2,-3049.81
1958-02-12 00:43:00,45351.3,,16308.7,-3052.03
1958-02-12 00:44:00,45352.2,,16309.4,-3055.31
1958-02-12 00:45:00,45352.8,,16320.6,-3059.72
1958-02-12 00:46:00,45353.1,,16310.2,-3058.9
1958-02-12 00:47:00,45353.1,,16305,-3057.68
1958-02-12 00:48:00,45353,,16305.2,-3056.1
1958-02-12 00:49:00,45352.7,,16308.8,-3053.93
1958-02-12 00:50:00,45352,,16314.1,-3051.08
1958-02-12 00:51:00,45350.7,,16320.1,-3047.73
1958-02-12 00:52:00,45348.7,,16326.1,-3044.49
1958-02-12 00:53:00,45348.1,,16331.4,-3043.76
1958-02-12 00:54:00,45348.5,,16334.3,-3050.43
