Date,Z,F,X,Y
1958-02-11 19:25:00,47311.3,,14345.2,-2534.05
1958-02-11 19:26:00,47284.4,,14362.3,-2540.7
1958-02-11 19:27:00,47251.8,,14383.3,-2548.99
1958-02-11 19:28:00,47244.3,,14362.9,-2550.06
1958-02-11 19:29:00,47248.9,,14373.2,-2556.03
1958-02-11 19:30:00,47236.7,,14413.2,-2565.69
1958-02-11 19:31:00,47220.2,,14453.4,-2572.07
1958-02-11 19:32:00,47203,,14480.6,-2571.56
1958-02-11 19:33:00,47192.1,,14463.1,-2559.81
1958-02-11 19:34:00,47191.8,,14461.2,-2563.18
1958-02-11 19:35:00,47189.3,,14481,-2567.2
1958-02-11 19:36:00,47198.3,,14505.6,-2562.73
1958-02-11 19:37:00,47208,,14526.5,-2555.4
1958-02-11 19:38:00,47213.4,,14530.9,-2545.42
1958-02-11 19:39:00,47212,,14519.8,-2534.07
1958-02-11 19:40:00,47205.4,,14588,-2538.76
1958-02-11 19:41:00,47196.8,,14571.7,-2532.25
1958-02-11 19:42:00,47190.8,,14597.4,-2538.59
1958-02-11 19:43:00,47207.6,,14631.8,-2552.78
1958-02-11 19:44:00,47211.4,,14602.1,-2561.09
1958-02-11 19:45:00,47210.1,,14619.7,-2580.08
1958-02-11 19:46:00,47223.9,,14596.9,-2587.83
1958-02-11 19:47:00,47214.1,,14583.1,-2585.31
1958-02-11 19:48:00,47231.4,,14620.1,-2583.05
1958-02-11 19:49:00,47241.6,,14606.7,-2580.77
1958-02-11 19:50:00,47223.8,,14632.9,-2599.31
1958-02-11 19:51:00,47230.6,,14628.7,-2595.41
1958-02-11 19:52:00,47192.8,,14620.2,-2583.15
1958-02-11 19:53:00,47197.2,,14649.5,-2579.28
1958-02-11 19:54:00,47189.9,,14684.2,-2584.59
1958-02-11 19:55:00,47137.1,,14703.7,-2592
1958-02-11 19:56:00,47135.8,,14702.3,-2588.57
1958-02-11 19:57:00,47155,,14693.8,-2578.88
1958-02-11 19:58:00,47174.6,,14706.3,-2579
1958-02-11 19:59:00,47181,,14746.1,-2588.15
1958-02-11 20:00:00,47165.6,,14720.2,-2583.57
1958-02-11 20:01:00,47158,,14697,-2574.82
1958-02-11 20:02:00,47181.5,,14703.3,-2571.69
1958-02-11 20:03:00,47137.4,,14703.6,-2570.43
1958-02-11 20:04:00,47095,,14699.7,-2570.88
1958-02-11 20:05:00,47098.8,,14705.5,-2574.32
1958-02-11 20:06:00,47118.4,,14707.3,-2577.54
1958-02-11 20:07:00,47109.1,,14699.9,-2579.26
1958-02-11 20:08:00,47108.2,,14688.3,-2579.23
1958-02-11 20:09:00,47121.6,,14685.9,-2576.75
1958-02-11 20:10:00,47111.6,,14694.7,-2580.68
1958-02-11 20:11:00,47146.8,,14686.8,-2584.88
1958-02-11 20:12:00,47190.9,,14676.7,-2587.73
1958-02-11 20:13:00,47212.9,,14707.1,-2594.5
1958-02-11 20:14:00,47222.8,,14741.4,-2595.94
1958-02-11 20:15:00,47260.8,,14760.1,-2591.67
1958-02-11 20:16:00,47282,,14742.1,-2592.01
1958-02-11 20:17:00,47286.5,,14737.9,-2586.57
1958-02-11 20:18:00,47278.2,,14770.4,-2586.17
1958-02-11 20:19:00,47263.1,,14746.2,-2581.94
1958-02-11 20:20:00,47244.7,,14695.8,-2584.79
1958-02-11 20:21:00,47225.5,,14659.3,-2587.95
1958-02-11 20:22:00,47209.3,,14680.1,-2587.57
1958-02-11 20:23:00,47207.9,,14668.1,-2599.41
1958-02-11 20:24:00,47248.7,,14627.7,-2600.37
1958-02-11 20:25:00,47238.7,,14595.1,-2592.56
1958-02-11 20:26:00,47246.6,,14607.2,-2589.09
1958-02-11 20:27:00,47239.6,,14673.2,-2594.11
1958-02-11 20:28:00,47222.2,,14637.9,-2581.06
1958-02-11 20:29:00,47208.6,,14665.7,-2579.59
1958-02-11 20:30:00,47204,,14698.9,-2579.91
1958-02-11 20:31:00,47211.1,,14676.7,-2571.92
1958-02-11 20:32:00,47226,,14685.9,-2571.42
1958-02-11 20:33:00,47242.9,,14637.4,-2563.15
1958-02-11 20:34:00,47243.7,,14587.6,-2556.79
1958-02-11 20:35:00,47252.9,,14558.9,-2555.86
1958-02-11 20:36:00,47282.5,,14583.1,-2565.48
1958-02-11 20:37:00,47292.9,,14563.8,-2567.68
1958-02-11 20:38:00,47289.9,,14526.4,-2561.18
1958-02-11 20:39:00,47283,,14488.4,-2542.28
1958-02-11 20:40:00,47283.6,,14450.8,-2538.83
1958-02-11 20:41:00,47303.1,,14422.7,-2538.4
1958-02-11 20:42:00,47295.7,,14421.8,-2537.64
1958-02-11 20:43:00,47302.2,,14460.1,-2539.43
1958-02-11 20:44:00,47325.3,,14478.8,-2543.05
1958-02-11 20:45:00,47322.1,,14458.1,-2542.2
1958-02-11 20:46:00,47311.3,,14455.9,-2545.06
1958-02-11 20:47:00,47306.8,,14513.6,-2558
1958-02-11 20:48:00,47311.1,,14533.2,-2563.04
1958-02-11 20:49:00,47322,,14507.2,-2557.48
1958-02-11 20:50:00,47336.3,,14481.6,-2548.54
1958-02-11 20:51:00,47352.2,,14484.7,-2542.8
1958-02-11 20:52:00,47366.9,,14521,-2544.07
1958-02-11 20:53:00,47363,,14553.8,-2547.72
1958-02-11 20:54:00,47370.2,,14542.9,-2545.94
1958-02-11 20:55:00,47375.8,,14504.7,-2540.56
1958-02-11 20:56:00,47373.3,,14485.3,-2539
1958-02-11 20:57:00,47368.7,,14502.4,-2543.69
1958-02-11 20:58:00,47369.5,,14500.8,-2542.75
1958-02-11 20:59:00,47373.3,,14520.4,-2542.52
1958-02-11 21:00:00,47366.1,,14524.3,-2543.03
1958-02-11 21:01:00,47359.4,,14387.4,-2520.44
1958-02-11 21:02:00,47361.7,,14357.6,-2516.9
1958-02-11 21:03:00,47372.5,,14349.1,-2517.04
1958-02-11 21:04:00,47382.8,,14365.4,-2521.24
1958-02-11 21:05:00,47384.7,,14369.1,-2522.41
1958-02-11 21:06:00,47379.1,,14358.5,-2519.52
1958-02-11 21:07:00,47371.9,,14371,-2518.99
1958-02-11 21:08:00,47375.4,,14360.5,-2514.66
1958-02-11 21:09:00,47378.5,,14346.1,-2514.33
1958-02-11 21:10:00,47373.6,,14332.4,-2513.09
1958-02-11 21:11:00,47381.7,,14322.3,-2509.56
1958-02-11 21:12:00,47389.2,,14322.9,-2506.83
1958-02-11 21:13:00,47378.9,,14343.2,-2507.5
1958-02-11 21:14:00,47368,,14343.7,-2505.48
1958-02-11 21:15:00,47371.5,,14331.4,-2502.6
1958-02-11 21:16:00,47368.7,,14326.9,-2502.93
1958-02-11 21:17:00,47362.7,,14331.2,-2506.14
1958-02-11 21:18:00,47358.3,,14326.6,-2508.04
1958-02-11 21:19:00,47366.3,,14313.4,-2505.21
1958-02-11 21:20:00,47374.8,,14326,-2505.88
1958-02-11 21:21:00,47366.1,,14334.4,-2508.46
1958-02-11 21:22:00,47380.5,,14337.5,-2510.51
1958-02-11 21:23:00,47367.7,,14351.8,-2514.08
1958-02-11 21:24:00,47359.1,,14361.1,-2515.84
1958-02-11 21:25:00,47364.3,,14357.2,-2514.22
1958-02-11 21:26:00,47366.3,,14341,-2509.91
1958-02-11 21:27:00,47357.8,,14326.7,-2506.34
1958-02-11 21:28:00,47354.7,,14338,-2509.48
1958-02-11 21:29:00,47362.8,,14324.7,-2506.71
1958-02-11 21:30:00,47375.6,,14352.5,-2511.11
1958-02-11 21:31:00,47386,,14358.1,-2513.63
1958-02-11 21:32:00,47391,,14343.1,-2513.03
1958-02-11 21:33:00,47390,,14327.8,-2512.37
1958-02-11 21:34:00,47384.9,,14326.6,-2513.88
1958-02-11 21:35:00,47377.6,,14342.3,-2517.87
1958-02-11 21:36:00,47369.4,,14338.2,-2517.55
1958-02-11 21:37:00,47361.7,,14325.3,-2514.46
1958-02-11 21:38:00,47358.4,,14328.4,-2512.95
1958-02-11 21:39:00,47367.7,,14312.6,-2507.22
1958-02-11 21:40:00,47373.2,,14299.2,-2501.79
1958-02-11 21:41:00,47366.1,,14308.6,-2502.05
1958-02-11 21:42:00,47356.4,,14298.7,-2501.39
1958-02-11 21:43:00,47346.7,,14316,-2504.17
1958-02-11 21:44:00,47338.5,,14320.4,-2504.94
1958-02-11 21:45:00,47332.2,,14301.8,-2503.06
1958-02-11 21:46:00,47328.6,,14279.7,-2499.41
1958-02-11 21:47:00,47329.7,,14268.9,-2495.75
1958-02-11 21:48:00,47337.8,,14275.5,-2494.21
1958-02-11 21:49:00,47342.5,,14289.7,-2494.77
1958-02-11 21:50:00,47343.5,,14296.8,-2495.88
1958-02-11 21:51:00,47357.3,,14287.9,-2495.52
1958-02-11 21:52:00,47356.9,,14282.1,-2496.04
1958-02-11 21:53:00,47351.4,,14289.7,-2498.49
1958-02-11 21:54:00,47345.7,,14278.9,-2496.74
1958-02-11 21:55:00,47348.5,,14263.1,-2492.82
1958-02-11 21:56:00,47342.9,,14246.3,-2488
1958-02-11 21:57:00,47342,,14229.7,-2483.26
1958-02-11 21:58:00,47347.2,,14214.7,-2479.32
1958-02-11 21:59:00,47350.9,,14205,-2477.04
1958-02-11 22:00:00,47338.4,,14218.7,-2479.69
1958-02-11 22:01:00,47343.1,,14235.2,-2483.41
1958-02-11 22:02:00,47338.1,,14227.7,-2483.3
1958-02-11 22:03:00,47277.5,,14237.9,-2486.57
1958-02-11 22:04:00,47280.9,,14238.5,-2488.22
1958-02-11 22:05:00,47271,,14231.2,-2488.44
1958-02-11 22:06:00,47277,,14225.2,-2488.53
1958-02-11 22:07:00,47258,,14238,-2491.11
1958-02-11 22:08:00,47237.3,,14225.4,-2487.93
1958-02-11 22:09:00,47247,,14233.3,-2488.12
1958-02-11 22:10:00,47239.9,,14266.7,-2494.43
1958-02-11 22:11:00,47235.4,,14280.9,-2498.16
1958-02-11 22:12:00,47240.8,,14254.3,-2494.22
1958-02-11 22:13:00,47258.3,,14253,-2491.35
1958-02-11 22:14:00,47279.8,,14255.6,-2491.85
1958-02-11 22:15:00,47252.7,,14247.6,-2491.55
1958-02-11 22:16:00,47237.4,,14228.4,-2488.38
1958-02-11 22:17:00,47248.2,,14206.6,-2483.54
1958-02-11 22:18:00,47238.5,,14184.5,-2477.33
1958-02-11 22:19:00,47209.3,,14163.2,-2469.97
1958-02-11 22:20:00,47197.1,,14144.2,-2461.77
1958-02-11 22:21:00,47192.5,,14130,-2453.16
1958-02-11 22:22:00,47189.1,,14131.1,-2446.2
1958-02-11 22:23:00,47183.9,,14231.5,-2455.64
1958-02-11 22:24:00,47173.2,,14209.1,-2443.53
1958-02-11 22:25:00,47156,,14203.6,-2434.25
1958-02-11 22:26:00,47139.8,,14228.6,-2430.34
1958-02-11 22:27:00,47141.6,,14213,-2419.86
1958-02-11 22:28:00,47167.4,,14221.9,-2414.14
1958-02-11 22:29:00,47183.7,,14222.9,-2407.74
1958-02-11 22:30:00,47190.8,,14242.3,-2405.41
1958-02-11 22:31:00,47195.4,,14266.9,-2405
1958-02-11 22:32:00,47186.7,,14284.3,-2404.73
1958-02-11 22:33:00,47180.5,,14285.9,-2403.38
1958-02-11 22:34:00,47183.7,,14267,-2400.37
1958-02-11 22:35:00,47191.4,,14234.4,-2396.88
1958-02-11 22:36:00,47197.2,,14214.3,-2397.11
1958-02-11 22:37:00,47195,,14219.1,-2403.07
1958-02-11 22:38:00,47190.2,,14198.1,-2406.1
1958-02-11 22:39:00,47198.9,,14196.4,-2413.59
1958-02-11 22:40:00,47206.7,,14209.3,-2424.76
1958-02-11 22:41:00,47210.3,,14204.4,-2433.83
1958-02-11 22:42:00,47214.2,,14229.1,-2448.58
1958-02-11 22:43:00,47224.2,,14243.3,-2461.53
1958-02-11 22:44:00,47234.8,,14245.6,-2470.29
1958-02-11 22:45:00,47237.2,,14242.4,-2468.54
1958-02-11 22:46:00,47236.2,,14236.5,-2461.84
1958-02-11 22:47:00,47232.3,,14227.7,-2461.42
1958-02-11 22:48:00,47225.2,,14217.8,-2461.88
1958-02-11 22:49:00,47215.8,,14207.6,-2461.83
1958-02-11 22:50:00,47210.3,,14198.3,-2459.54
1958-02-11 22:51:00,47223.8,,14190.9,-2456.38
1958-02-11 22:52:00,47227.7,,14188.3,-2457.72
1958-02-11 22:53:00,47229,,14202.6,-2463.56
1958-02-11 22:54:00,47227.9,,14191.3,-2460.58
1958-02-11 22:55:00,47226.9,,14185.5,-2456.76
1958-02-11 22:56:00,47238.1,,14190.3,-2459.51
1958-02-11 22:57:00,47236,,14176.7,-2458.81
1958-02-11 22:58:00,47250,,14158.1,-2454.78
1958-02-11 22:59:00,47253.9,,14159.1,-2451.55
1958-02-11 23:00:00,47253.2,,14179.2,-2451.17
1958-02-11 23:01:00,47257.8,,14173.3,-2447.81
1958-02-11 23:02:00,47255,,14189.7,-2450.94
1958-02-11 23:03:00,47266.6,,14178.8,-2451.19
1958-02-11 23:04:00,47265.5,,14165.2,-2451.55
1958-02-11 23:05:00,47258.4,,14153.1,-2450.82
1958-02-11 23:06:00,47250.7,,14145.7,-2448.05
1958-02-11 23:07:00,47245.1,,14147.4,-2447.08
1958-02-11 23:08:00,47250.6,,14162,-2450.33
1958-02-11 23:09:00,47250.6,,14169.4,-2453.39
1958-02-11 23:10:00,47246.7,,14178.4,-2457.06
1958-02-11 23:11:00,47254.2,,14201,-2462.98
1958-02-11 23:12:00,47249.4,,14224.8,-2468.3
1958-02-11 23:13:00,47245.4,,14247,-2470.48
1958-02-11 23:14:00,47254.2,,14260.8,-2470.06
1958-02-11 23:15:00,47272.3,,14250,-2469.39
1958-02-11 23:16:00,47265.8,,14255.2,-2472.12
1958-02-11 23:17:00,47268.4,,14253.1,-2472.87
1958-02-11 23:18:00,47264,,14233.9,-2469.24
1958-02-11 23:19:00,47274.8,,14230.2,-2466.73
1958-02-11 23:20:00,47280.4,,14230.6,-2463.97
1958-02-11 23:21:00,47265,,14193.2,-2454.39
1958-02-11 23:22:00,47267,,14200.5,-2453.37
1958-02-11 23:23:00,47259.7,,14202.9,-2454.59
1958-02-11 23:24:00,47244.3,,14196,-2453.18
1958-02-11 23:25:00,47236.2,,14189.1,-2448.72
1958-02-11 23:26:00,47246.6,,14187.9,-2453.23
1958-02-11 23:27:00,47247.1,,14206,-2456.02
1958-02-11 23:28:00,47250,,14242.3,-2460.11
1958-02-11 23:29:00,47250.8,,14256.9,-2459.53
1958-02-11 23:30:00,47244.2,,14251.1,-2454.98
1958-02-11 23:31:00,47235.9,,14271.1,-2454.66
1958-02-11 23:32:00,47227.5,,14251.8,-2447.51
1958-02-11 23:33:00,47219.3,,14228.4,-2439.6
1958-02-11 23:34:00,47212,,14237.5,-2437.36
1958-02-11 23:35:00,47206.1,,14234.4,-2433.17
1958-02-11 23:36:00,47202.8,,14231.4,-2429.25
1958-02-11 23:37:00,47204.2,,14242.9,-2428.1
1958-02-11 23:38:00,47211.7,,14253.3,-2427.44
1958-02-11 23:39:00,47223.7,,14254.9,-2426.48
1958-02-11 23:40:00,47222.4,,14249.9,-2426.13
1958-02-11 23:41:00,47211.6,,14242.3,-2427.57
1958-02-11 23:42:00,47215.3,,14239.1,-2428.81
1958-02-11 23:43:00,47216.3,,14235.5,-2425.21
1958-02-11 23:44:00,47209.2,,14224.5,-2418.84
1958-02-11 23:45:00,47203.6,,14232.2,-2416.18
1958-02-11 23:46:00,47206.2,,14227.6,-2412.72
1958-02-11 23:47:00,47202.1,,14239.7,-2413.7
1958-02-11 23:48:00,47209.6,,14231.6,-2413.01
1958-02-11 23:49:00,47215.3,,14219.6,-2413.23
1958-02-11 23:50:00,47212.5,,14224.3,-2417.45
1958-02-11 23:51:00,47204.3,,14236.5,-2423.69
1958-02-11 23:52:00,47196.4,,14245.1,-2429.89
1958-02-11 23:53:00,47200.4,,14247.3,-2435.26
1958-02-11 23:54:00,47186.6,,14243,-2439.54
1958-02-11 23:55:00,47170.7,,14232.5,-2442.4
1958-02-11 23:56:00,47156.1,,14217.7,-2442.95
1958-02-11 23:57:00,47147.8,,14201,-2439.54
1958-02-11 23:58:00,47153,,14184,-2433.43
1958-02-11 23:59:00,47146.6,,14166,-2434.33
1958-02-12 00:00:00,47133.7,,14148.8,-2437.74
1958-02-12 00:01:00,47125.3,,14134,-2440.86
1958-02-12 00:02:00,47129.8,,14122.9,-2441.65
1958-02-12 00:03:00,47140.8,,14117.1,-2438.71
1958-02-12 00:04:00,47138.6,,14117.9,-2434.74
1958-02-12 00:05:00,47147.2,,14125.5,-2434.7
1958-02-12 00:06:00,47157.1,,14139.3,-2439.27
1958-02-12 00:07:00,47152.8,,14158.7,-2444.78
1958-02-12 00:08:00,47154.3,,14183,-2445.63
1958-02-12 00:09:00,47154.4,,14209.2,-2443.2
1958-02-12 00:10:00,47150.7,,14230.3,-2446.23
1958-02-12 00:11:00,47151.2,,14235.4,-2451.33
1958-02-12 00:12:00,47155.5,,14218.2,-2454.67
1958-02-12 00:13:00,47161.6,,14192.7,-2457.25
1958-02-12 00:14:00,47168.4,,14176.7,-2461.36
1958-02-12 00:15:00,47174.8,,14174.4,-2467.32
1958-02-12 00:16:00,47179.2,,14181.7,-2473.99
1958-02-12 00:17:00,47186.8,,14194.2,-2480.1
1958-02-12 00:18:00,47196.8,,14210.1,-2484.44
1958-02-12 00:19:00,47207.6,,14227.9,-2486.36
1958-02-12 00:20:00,47218.4,,14246.7,-2485.68
1958-02-12 00:21:00,47229,,14265.3,-2482.64
1958-02-12 00:22:00,47239.2,,14281.7,-2477.83
1958-02-12 00:23:00,47248.6,,14292,-2474.18
1958-02-12 00:24:00,47256.2,,14291.7,-2476.79
1958-02-12 00:25:00,47258.9,,14281.4,-2474.91
1958-02-12 00:26:00,47252.4,,14289.1,-2475.52
1958-02-12 00:27:00,47254.3,,14292,-2479.75
1958-02-12 00:28:00,47260.1,,14285.5,-2483.41
1958-02-12 00:29:00,47265.2,,14276,-2485.52
1958-02-12 00:30:00,47269,,14266.7,-2482.03
1958-02-12 00:31:00,47272.4,,14257.8,-2482.44
1958-02-12 00:32:00,47276.2,,14252.5,-2483.87
1958-02-12 00:33:00,47282.1,,14258.1,-2486.39
1958-02-12 00:34:00,47293,,14272.9,-2488.92
1958-02-12 00:35:00,47306.5,,14268.6,-2486.38
1958-02-12 00:36:00,47307.7,,14264.6,-2482.77
1958-02-12 00:37:00,47299.4,,14267.9,-2480.36
1958-02-12 00:38:00,47290.4,,14270.4,-2478.91
1958-02-12 00:39:00,47294.6,,14258.9,-2477.22
1958-02-12 00:40:00,47292,,14262.2,-2479.91
1958-02-12 00:41:00,47294.6,,14266.4,-2483.34
1958-02-12 00:42:00,47288.5,,14257,-2482.6
1958-02-12 00:43:00,47282,,14255.6,-2480.7
1958-02-12 00:44:00,47284.7,,14266.8,-2482.94
1958-02-12 00:45:00,47282.5,,14254,-2484.08
1958-02-12 00:46:00,47282.2,,14241.5,-2483.06
1958-02-12 00:47:00,47283.5,,14241.6,-2481.46
1958-02-12 00:48:00,47285.2,,14246.3,-2484.84
1958-02-12 00:49:00,47286,,14242.5,-2487.16
1958-02-12 00:50:00,47283.9,,14234.4,-2486.86
1958-02-12 00:51:00,47282.8,,14239.2,-2485.99
1958-02-12 00:52:00,47286.3,,14238,-2483.05
1958-02-12 00:53:00,47282.4,,14233.3,-2480.28
1958-02-12 00:54:00,47280.6,,14239.9,-2480.94
1958-02-12 00:55:00,47283.5,,14241.5,-2481.79
1958-02-12 00:56:00,47288.1,,14237.8,-2482.07
1958-02-12 00:57:00,47289.7,,14232.3,-2482.02
1958-02-12 00:58:00,47283.7,,14228.9,-2481.68
1958-02-12 00:59:00,47280,,14237.1,-2482.59
1958-02-12 01:00:00,47286,,14236.8,-2481.98
1958-02-12 01:01:00,47295.3,,14231.3,-2481.76
1958-02-12 01:02:00,47301.4,,14229.3,-2482.95
1958-02-12 01:03:00,47296.3,,14235.2,-2484.31
1958-02-12 01:04:00,47295.7,,14244,-2483.97
1958-02-12 01:05:00,47298.5,,14244.7,-2483.02
1958-02-12 01:06:00,47287.2,,14233.6,-2481.86
1958-02-12 01:07:00,47296.3,,14220.3,-2480.48
1958-02-12 01:08:00,47301.3,,14217,-2479.68
1958-02-12 01:09:00,47291.2,,14228.8,-2480.76
1958-02-12 01:10:00,47295.5,,14238.2,-2481.94
1958-02-12 01:11:00,47304.4,,14229.1,-2480.81
1958-02-12 01:12:00,47302,,14231.1,-2481.76
1958-02-12 01:13:00,47299.3,,14236.5,-2482.87
1958-02-12 01:14:00,47304.9,,14223,-2480.01
1958-02-12 01:15:00,47304.8,,14229.1,-2479.87
1958-02-12 01:16:00,47302.1,,14232.8,-2478.99
1958-02-12 01:17:00,47308.1,,14221.4,-2475.33
1958-02-12 01:18:00,47307.5,,14224.5,-2474.26
1958-02-12 01:19:00,47303.3,,14225.9,-2473.22
1958-02-12 01:20:00,47299.6,,14214,-2471.02
1958-02-12 01:21:00,47301.1,,14208.5,-2472.16
1958-02-12 01:22:00,47309.5,,14213.9,-2475.1
1958-02-12 01:23:00,47307.9,,14227.4,-2477.32
1958-02-12 01:24:00,47308.9,,14243.5,-2478.98
1958-02-12 01:25:00,47317,,14258.5,-2480
1958-02-12 01:26:00,47315.3,,14268,-2479.99
1958-02-12 01:27:00,47314.1,,14268.5,-2478.44
1958-02-12 01:28:00,47322.8,,14261.6,-2476.14
1958-02-12 01:29:00,47335.7,,14258,-2475.68
1958-02-12 01:30:00,47336.7,,14271.5,-2478.93
1958-02-12 01:31:00,47333.5,,14270.1,-2477.61
1958-02-12 01:32:00,47329.2,,14266.7,-2477.28
1958-02-12 01:33:00,47325,,14271.3,-2478.94
1958-02-12 01:34:00,47322.2,,14264.1,-2478.87
1958-02-12 01:35:00,47324.8,,14252.1,-2478.17
1958-02-12 01:36:00,47336.6,,14254.8,-2480
1958-02-12 01:37:00,47330.2,,14269.3,-2483.98
1958-02-12 01:38:00,47335.6,,14266.7,-2484.93
1958-02-12 01:39:00,47328.7,,14260.9,-2485.25
1958-02-12 01:40:00,47334.3,,14266.7,-2487.37
1958-02-12 01:41:00,47333,,14272.3,-2488.83
1958-02-12 01:42:00,47339.6,,14268.6,-2486.29
1958-02-12 01:43:00,47335,,14266.8,-2487.56
1958-02-12 01:44:00,47325.6,,14290.4,-2490.57
1958-02-12 01:45:00,47323,,14286.3,-2486.17
1958-02-12 01:46:00,47322.7,,14292.8,-2484.26
1958-02-12 01:47:00,47316.4,,14286.9,-2481.43
1958-02-12 01:48:00,47311.4,,14280.6,-2479.61
1958-02-12 01:49:00,47316.3,,14283.5,-2480.25
1958-02-12 01:50:00,47322.6,,14295.2,-2482.92
1958-02-12 01:51:00,47320.3,,14295.5,-2483.96
1958-02-12 01:52:00,47324.4,,14283.7,-2483.1
1958-02-12 01:53:00,47319.4,,14267.5,-2481.61
1958-02-12 01:54:00,47312.9,,14251.4,-2480.18
1958-02-12 01:55:00,47313.7,,14238.1,-2479.28
1958-02-12 01:56:00,47306,,14230.6,-2479.28
1958-02-12 01:57:00,47297.6,,14232.1,-2480.83
1958-02-12 01:58:00,47289.2,,14242.1,-2483.6
1958-02-12 01:59:00,47281.2,,14257.1,-2486.76
1958-02-12 02:00:00,47274.4,,14270.1,-2488.74
1958-02-12 02:01:00,47274.1,,14272.8,-2487.24
1958-02-12 02:02:00,47274.3,,14266.2,-2481.68
1958-02-12 02:03:00,47270.4,,14263.9,-2481.66
1958-02-12 02:04:00,47273.2,,14272.7,-2484.1
1958-02-12 02:05:00,47283.5,,14268.3,-2480.47
1958-02-12 02:06:00,47295.9,,14279.9,-2478.8
1958-02-12 02:07:00,47296.9,,14279.8,-2476.73
1958-02-12 02:08:00,47291.3,,14266.8,-2473.97
1958-02-12 02:09:00,47298.8,,14250.8,-2471.87
1958-02-12 02:10:00,47291.6,,14234.3,-2470.41
1958-02-12 02:11:00,47292.8,,14218.4,-2469.57
1958-02-12 02:12:00,47304.5,,14204.4,-2469.27
1958-02-12 02:13:00,47293.9,,14194.7,-2469.93
1958-02-12 02:14:00,47301.8,,14193.3,-2472.06
1958-02-12 02:15:00,47288.6,,14202.3,-2476.06
1958-02-12 02:16:00,47266.9,,14171.3,-2472.98
1958-02-12 02:17:00,47274,,14174,-2475.63
1958-02-12 02:18:00,47272.9,,14163.1,-2475.5
1958-02-12 02:19:00,47287.9,,14163.7,-2476.76
1958-02-12 02:20:00,47277.9,,14170.8,-2478.26
1958-02-12 02:21:00,47269,,14150.3,-2473.86
1958-02-12 02:22:00,47265,,14156.9,-2475.28
1958-02-12 02:23:00,47268.6,,14153.9,-2477.46
1958-02-12 02:24:00,47278,,14129.7,-2473.02
1958-02-12 02:25:00,47288.5,,14105.8,-2467.31
1958-02-12 02:26:00,47287.3,,14108.3,-2465.98
1958-02-12 02:27:00,47291.5,,14133.3,-2468.81
1958-02-12 02:28:00,47277,,14162.3,-2472.95
1958-02-12 02:29:00,47282.7,,14174,-2475.07
1958-02-12 02:30:00,47279.9,,14165,-2474.69
1958-02-12 02:31:00,47270.2,,14163.9,-2476.24
1958-02-12 02:32:00,47267.1,,14173.1,-2479.12
1958-02-12 02:33:00,47279.9,,14186.3,-2480.02
1958-02-12 02:34:00,47282.9,,14199.7,-2480.08
1958-02-12 02:35:00,47292.4,,14208.4,-2480.61
1958-02-12 02:36:00,47284.4,,14199.5,-2479.11
1958-02-12 02:37:00,47274.2,,14210,-2481.65
1958-02-12 02:38:00,47267.3,,14201.8,-2481.24
1958-02-12 02:39:00,47268.6,,14188.1,-2480.06
1958-02-12 02:40:00,47278,,14190.7,-2481.82
1958-02-12 02:41:00,47283.9,,14205.6,-2485.8
1958-02-12 02:42:00,47279.2,,14222.7,-2490.15
1958-02-12 02:43:00,47275.2,,14235.4,-2493.69
1958-02-12 02:44:00,47279.6,,14237.9,-2495.23
1958-02-12 02:45:00,47287.5,,14225,-2493.62
1958-02-12 02:46:00,47291.7,,14200.4,-2488.41
1958-02-12 02:47:00,47287.4,,14171.3,-2482.07
1958-02-12 02:48:00,47278.1,,14151.7,-2480.13
1958-02-12 02:49:00,47271.5,,14154.9,-2482.86
1958-02-12 02:50:00,47278.6,,14156.7,-2485.46
1958-02-12 02:51:00,47291.6,,14141.1,-2484.97
1958-02-12 02:52:00,47294.2,,14150.9,-2488.78
1958-02-12 02:53:00,47289.7,,14169.8,-2493.92
1958-02-12 02:54:00,47284.4,,14189.2,-2498.79
1958-02-12 02:55:00,47287.1,,14204.4,-2502.32
1958-02-12 02:56:00,47292.9,,14204.6,-2502.35
1958-02-12 02:57:00,47286.2,,14178.1,-2496.76
1958-02-12 02:58:00,47290.7,,14159.3,-2491.58
1958-02-12 02:59:00,47285.7,,14161.6,-2489.6
1958-02-12 03:00:00,47289.3,,14171,-2489.25
1958-02-12 03:01:00,47295,,14180.8,-2490.64
1958-02-12 03:02:00,47296.1,,14161.2,-2488.29
1958-02-12 03:03:00,47292.6,,14157,-2488.92
1958-02-12 03:04:00,47286.7,,14161.4,-2488.63
1958-02-12 03:05:00,47279.9,,14140.9,-2481.85
1958-02-12 03:06:00,47273.7,,14144.1,-2483.34
1958-02-12 03:07:00,47271.5,,14138,-2482.61
1958-02-12 03:08:00,47279.9,,14138.6,-2480.77
1958-02-12 03:09:00,47268.1,,14148.4,-2479.59
1958-02-12 03:10:00,47254.6,,14143.7,-2475.77
1958-02-12 03:11:00,47261.3,,14149.9,-2474.65
1958-02-12 03:12:00,47272,,14161.5,-2477.61
1958-02-12 03:13:00,47261.1,,14166.3,-2478.15
1958-02-12 03:14:00,47263.5,,14156.4,-2472.85
1958-02-12 03:15:00,47261,,14139,-2465.86
1958-02-12 03:16:00,47255.9,,14161.3,-2466.57
1958-02-12 03:17:00,47254.2,,14166.9,-2466.7
